file|algorithm|peak|stack|time|substring_size
artificial-fib41|GCX-y4|226722813|6291456|0.001725754000000|1
artificial-fib41|GCX-y8|97417031|6291456|0.001496267000000|1
artificial-fib41|GCX-y16|792307|6291456|0.001034890000000|1
artificial-fib41|GCX-y32|840500|6291456|0.000853198000000|1
artificial-fib41|GCX-y64|849900|6291456|0.000818774000000|1
artificial-fib41|GCX-y128|948571|6291456|0.000777338000000|1
artificial-fib41|GCX-y4|226722813|6291456|0.001734281000000|10
artificial-fib41|GCX-y8|97417031|6291456|0.001633779000000|10
artificial-fib41|GCX-y16|792307|6291456|0.001275890000000|10
artificial-fib41|GCX-y32|840500|6291456|0.000958169000000|10
artificial-fib41|GCX-y64|849900|6291456|0.000852642000000|10
artificial-fib41|GCX-y128|948571|6291456|0.000778876000000|10
artificial-fib41|GCX-y4|226722813|6291456|0.002831784000000|100
artificial-fib41|GCX-y8|97417031|6291456|0.003226788000000|100
artificial-fib41|GCX-y16|792307|6291456|0.002273645000000|100
artificial-fib41|GCX-y32|840500|6291456|0.001659788000000|100
artificial-fib41|GCX-y64|849900|6291456|0.001421035000000|100
artificial-fib41|GCX-y128|948571|6291456|0.001300388000000|100
artificial-fib41|GCX-y4|226722813|6291456|0.012298943000000|1000
artificial-fib41|GCX-y8|97417031|6291456|0.018265461000000|1000
artificial-fib41|GCX-y16|792307|6291456|0.011320513000000|1000
artificial-fib41|GCX-y32|840500|6291456|0.007200346000000|1000
artificial-fib41|GCX-y64|849900|6291456|0.006002507000000|1000
artificial-fib41|GCX-y128|948571|6291456|0.005783714000000|1000
artificial-fib41|GCX-y4|226722813|6291456|0.099662062000000|10000
artificial-fib41|GCX-y8|97417031|6291456|0.155551452000000|10000
artificial-fib41|GCX-y16|792307|6291456|0.096535657000000|10000
artificial-fib41|GCX-y32|840500|6291456|0.060057276000000|10000
artificial-fib41|GCX-y64|849900|6291456|0.050495436000000|10000
artificial-fib41|GCX-y128|948571|6291456|0.049810380000000|10000
