file|algorithm|peak|stack|time|substring_size
artificial-fib41|GCX-y4|226722813|6291456|0.001731835000000|1
artificial-fib41|GCX-y8|97417031|6291456|0.001523692000000|1
artificial-fib41|GCX-y16|792307|6291456|0.001053323000000|1
artificial-fib41|GCX-y32|840500|6291456|0.000883661000000|1
artificial-fib41|GCX-y64|849900|6291456|0.000808725000000|1
artificial-fib41|GCX-y128|948571|6291456|0.000820048000000|1
artificial-fib41|GCX-y4|226722813|6291456|0.001909756000000|10
artificial-fib41|GCX-y8|97417031|6291456|0.001656152000000|10
artificial-fib41|GCX-y16|792307|6291456|0.001240319000000|10
artificial-fib41|GCX-y32|840500|6291456|0.000823404000000|10
artificial-fib41|GCX-y64|849900|6291456|0.000866865000000|10
artificial-fib41|GCX-y128|948571|6291456|0.000650500000000|10
artificial-fib41|GCX-y4|226722813|6291456|0.002950577000000|100
artificial-fib41|GCX-y8|97417031|6291456|0.003194493000000|100
artificial-fib41|GCX-y16|792307|6291456|0.002324784000000|100
artificial-fib41|GCX-y32|840500|6291456|0.001743190000000|100
artificial-fib41|GCX-y64|849900|6291456|0.001425993000000|100
artificial-fib41|GCX-y128|948571|6291456|0.001348903000000|100
artificial-fib41|GCX-y4|226722813|6291456|0.012794780000000|1000
artificial-fib41|GCX-y8|97417031|6291456|0.018786817000000|1000
artificial-fib41|GCX-y16|792307|6291456|0.011272623000000|1000
artificial-fib41|GCX-y32|840500|6291456|0.007297828000000|1000
artificial-fib41|GCX-y64|849900|6291456|0.006125542000000|1000
artificial-fib41|GCX-y128|948571|6291456|0.005703295000000|1000
artificial-fib41|GCX-y4|226722813|6291456|0.101394923000000|10000
artificial-fib41|GCX-y8|97417031|6291456|0.158794785000000|10000
artificial-fib41|GCX-y16|792307|6291456|0.095968443000000|10000
artificial-fib41|GCX-y32|840500|6291456|0.061363989000000|10000
artificial-fib41|GCX-y64|849900|6291456|0.050395888000000|10000
artificial-fib41|GCX-y128|948571|6291456|0.050065000000000|10000
