file|algorithm|peak|stack|time|substring_size
artificial-fib41|GCX-y4|226722813|6291456|0.001654430000000|1
artificial-fib41|GCX-y8|97417031|6291456|0.001547320000000|1
artificial-fib41|GCX-y16|792307|6291456|0.001024327000000|1
artificial-fib41|GCX-y32|840500|6291456|0.000861714000000|1
artificial-fib41|GCX-y64|849900|6291456|0.000796911000000|1
artificial-fib41|GCX-y128|948571|6291456|0.000763643000000|1
artificial-fib41|GCX-y4|226722813|6291456|0.001739839000000|10
artificial-fib41|GCX-y8|97417031|6291456|0.001754658000000|10
artificial-fib41|GCX-y16|792307|6291456|0.001209015000000|10
artificial-fib41|GCX-y32|840500|6291456|0.000922340000000|10
artificial-fib41|GCX-y64|849900|6291456|0.000676242000000|10
artificial-fib41|GCX-y128|948571|6291456|0.000826849000000|10
artificial-fib41|GCX-y4|226722813|6291456|0.002850918000000|100
artificial-fib41|GCX-y8|97417031|6291456|0.003184208000000|100
artificial-fib41|GCX-y16|792307|6291456|0.002310650000000|100
artificial-fib41|GCX-y32|840500|6291456|0.001653545000000|100
artificial-fib41|GCX-y64|849900|6291456|0.001385254000000|100
artificial-fib41|GCX-y128|948571|6291456|0.001304854000000|100
artificial-fib41|GCX-y4|226722813|6291456|0.012240747000000|1000
artificial-fib41|GCX-y8|97417031|6291456|0.018656115000000|1000
artificial-fib41|GCX-y16|792307|6291456|0.011263662000000|1000
artificial-fib41|GCX-y32|840500|6291456|0.007309472000000|1000
artificial-fib41|GCX-y64|849900|6291456|0.006083007000000|1000
artificial-fib41|GCX-y128|948571|6291456|0.005727059000000|1000
artificial-fib41|GCX-y4|226722813|6291456|0.100366096000000|10000
artificial-fib41|GCX-y8|97417031|6291456|0.167788429000000|10000
artificial-fib41|GCX-y16|792307|6291456|0.096970963000000|10000
artificial-fib41|GCX-y32|840500|6291456|0.060560086000000|10000
artificial-fib41|GCX-y64|849900|6291456|0.050613553000000|10000
artificial-fib41|GCX-y128|948571|6291456|0.049947507000000|10000
