file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.001731487000000|1
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.001549574000000|1
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.001704343000000|1
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.001687230000000|1
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001354839000000|1
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002451292000000|1
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.001805779000000|10
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.001450833000000|10
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.002190556000000|10
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.002548295000000|10
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001246495000000|10
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002142898000000|10
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.004833691000000|100
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.003360604000000|100
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.002770605000000|100
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.002660932000000|100
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001953513000000|100
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.004463829000000|100
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.030401771000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.019008115000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.014703640000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.016239948000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.009067069000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.015334645000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.279888351000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.163364016000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.118511000000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.137568779000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.065999673000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.099979206000000|10000
