file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.001544061000000|1
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.001808149000000|1
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.001838372000000|1
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.002237446000000|1
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001212648000000|1
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002447919000000|1
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.001852505000000|10
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.002130302000000|10
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.002074413000000|10
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.002471629000000|10
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001362462000000|10
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002497991000000|10
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.004904528000000|100
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.003871692000000|100
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.003511505000000|100
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.004122078000000|100
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.002013295000000|100
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.004003179000000|100
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.030234225000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.020092610000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.015816318000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.017460858000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.008324733000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.020207824000000|1000
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.280571118000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.160969836000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.117382095000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.139384725000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.066674605000000|10000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.110685685000000|10000
