file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.005|1
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0068|1
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.005|10
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0066|10
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.005|100
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0068|100
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.0057|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0068|1000
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|0|0|0.0048|10000
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|0|0|0.0065|10000
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.002217011|1
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.001414071|1
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.001333314|1
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.000728347|1
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.001092542|1
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.000637277|1
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.000551115|1
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459740|6291456|0.0216|1
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.002822681|10
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.001672539|10
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.001387105|10
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.001149628|10
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.00113254|10
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.000722909|10
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.001067655|10
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459740|6291456|0.0315|10
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.006267716|100
