file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.001527245000000|1
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.001894071000000|1
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.001674832000000|1
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.002301976000000|1
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.002013904000000|1
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.001879955000000|1
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.001753854000000|10
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.001455197000000|10
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.001261274000000|10
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.002354419000000|10
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.002544282000000|10
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.002434101000000|10
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.004737937000000|100
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.004190043000000|100
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.003632107000000|100
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.004878953000000|100
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.004375796000000|100
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.004310017000000|100
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.030082552000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.019533016000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.018009989000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.016897862000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.018553811000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.019792721000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.278022227000000|10000
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.164012638000000|10000
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.118863537000000|10000
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.125944113000000|10000
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.106207907000000|10000
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.121486061000000|10000
