file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|0|0|0.0039|1
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|0|0|0.0047|1
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|0|0|0.0047|10
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|0|0|0.0046|10
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|0|0|0.0041|100
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|0|0|0.0047|100
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|0|0|0.004|1000
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|0|0|0.0046|1000
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|0|0|0.0041|10000
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|0|0|0.0048|10000
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.002583588|1
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.001733095|1
pseudo-real-dblp.xml.0001.2|GC8|1886333|6291456|0.001546623|1
pseudo-real-dblp.xml.0001.2|GC16|2177073|6291456|0.001464769|1
pseudo-real-dblp.xml.0001.2|GC32|2706525|6291456|0.001334006|1
pseudo-real-dblp.xml.0001.2|GC64|3489961|6291456|0.001227703|1
pseudo-real-dblp.xml.0001.2|GC128|4360777|6291456|0.001312968|1
pseudo-real-dblp.xml.0001.2|GCIS-ef|1916748|6291456|0.0223|1
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.003253969|10
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.001996949|10
pseudo-real-dblp.xml.0001.2|GC8|1886333|6291456|0.001610059|10
pseudo-real-dblp.xml.0001.2|GC16|2177073|6291456|0.001539558|10
pseudo-real-dblp.xml.0001.2|GC32|2706525|6291456|0.001550314|10
pseudo-real-dblp.xml.0001.2|GC64|3489961|6291456|0.001300475|10
pseudo-real-dblp.xml.0001.2|GC128|4360777|6291456|0.001552104|10
pseudo-real-dblp.xml.0001.2|GCIS-ef|1916748|6291456|0.0321|10
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.007121547|100
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.003559462|100
pseudo-real-dblp.xml.0001.2|GC8|1886333|6291456|0.002548466|100
pseudo-real-dblp.xml.0001.2|GC16|2177073|6291456|0.002175653|100
pseudo-real-dblp.xml.0001.2|GC32|2706525|6291456|0.00225254|100
pseudo-real-dblp.xml.0001.2|GC64|3489961|6291456|0.002114055|100
pseudo-real-dblp.xml.0001.2|GC128|4360777|6291456|0.001689351|100
pseudo-real-dblp.xml.0001.2|GCIS-ef|1916748|6291456|0.1254|100
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.043828103|1000
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.017703484|1000
pseudo-real-dblp.xml.0001.2|GC8|1886333|6291456|0.010718738|1000
pseudo-real-dblp.xml.0001.2|GC16|2177073|6291456|0.008217933|1000
pseudo-real-dblp.xml.0001.2|GC32|2706525|6291456|0.007462212|1000
pseudo-real-dblp.xml.0001.2|GC64|3489961|6291456|0.007002827|1000
pseudo-real-dblp.xml.0001.2|GC128|4360777|6291456|0.00615579|1000
pseudo-real-dblp.xml.0001.2|GCIS-ef|1916748|6291456|1.0295|1000
pseudo-real-dblp.xml.0001.2|GC2|1807719|6291456|0.404647995|10000
pseudo-real-dblp.xml.0001.2|GC4|1728185|6291456|0.155853311|10000
pseudo-real-dblp.xml.0001.2|GC8|1886333|6291456|0.08746718|10000
pseudo-real-dblp.xml.0001.2|GC16|2177073|6291456|0.064781658|10000
pseudo-real-dblp.xml.0001.2|GC32|2706525|6291456|0.056227686|10000
pseudo-real-dblp.xml.0001.2|GC64|3489961|6291456|0.050013594|10000
pseudo-real-dblp.xml.0001.2|GC128|4360777|6291456|0.044406869|10000
pseudo-real-dblp.xml.0001.2|GCIS-ef|1916748|6291456|10.0372|10000
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.001618772|1
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.00150893|1
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.002037583|1
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.003012492|1
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.00244686|1
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.002427197|1
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.00200963|10
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.001587089|10
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.002052196|10
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.002006263|10
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.001935271|10
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.00236987|10
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.004832188|100
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.004120022|100
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.003754971|100
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.004754908|100
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.003356091|100
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.004122168|100
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.029976515|1000
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.019554298|1000
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.016075209|1000
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.016494249|1000
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.017839289|1000
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.01578854|1000
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.280508383|10000
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.164984709|10000
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.120299652|10000
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.120942722|10000
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.149937153|10000
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.250681939|10000
