file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.001618772000000|1
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.001508930000000|1
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.002037583000000|1
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.003012492000000|1
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.002446860000000|1
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.002427197000000|1
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.002009630000000|10
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.001587089000000|10
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.002052196000000|10
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.002006263000000|10
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.001935271000000|10
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.002369870000000|10
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.004832188000000|100
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.004120022000000|100
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.003754971000000|100
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.004754908000000|100
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.003356091000000|100
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.004122168000000|100
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.029976515000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.019554298000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.016075209000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.016494249000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.017839289000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.015788540000000|1000
pseudo-real-dblp.xml.0001.2|GCX-y4|85994763|6291456|0.280508383000000|10000
pseudo-real-dblp.xml.0001.2|GCX-y8|38959570|6291456|0.164984709000000|10000
pseudo-real-dblp.xml.0001.2|GCX-y16|13256775|6291456|0.120299652000000|10000
pseudo-real-dblp.xml.0001.2|GCX-y32|14880608|6291456|0.120942722000000|10000
pseudo-real-dblp.xml.0001.2|GCX-y64|27883888|6291456|0.149937153000000|10000
pseudo-real-dblp.xml.0001.2|GCX-y128|29913455|6291456|0.250681939000000|10000
