file|algorithm|peak|stack|time|substring_size
real-kernel|GCX-y4|219537107|6291456|0.002101798000000|1
real-kernel|GCX-y8|100233379|6291456|0.003034788000000|1
real-kernel|GCX-y16|101466717|6291456|0.003443697000000|1
real-kernel|GCX-y32|103946209|6291456|0.003316488000000|1
real-kernel|GCX-y64|109401789|6291456|0.003226652000000|1
real-kernel|GCX-y128|109401789|6291456|0.003127328000000|1
real-kernel|GCX-y4|219537107|6291456|0.002508522000000|10
real-kernel|GCX-y8|100233379|6291456|0.003486792000000|10
real-kernel|GCX-y16|101466717|6291456|0.003730179000000|10
real-kernel|GCX-y32|103946209|6291456|0.003393108000000|10
real-kernel|GCX-y64|109401789|6291456|0.003469722000000|10
real-kernel|GCX-y128|109401789|6291456|0.003560353000000|10
real-kernel|GCX-y4|219537107|6291456|0.006039753000000|100
real-kernel|GCX-y8|100233379|6291456|0.007582880000000|100
real-kernel|GCX-y16|101466717|6291456|0.008034145000000|100
real-kernel|GCX-y32|103946209|6291456|0.007494276000000|100
real-kernel|GCX-y64|109401789|6291456|0.006301302000000|100
real-kernel|GCX-y128|109401789|6291456|0.006061024000000|100
real-kernel|GCX-y4|219537107|6291456|0.031618075000000|1000
real-kernel|GCX-y8|100233379|6291456|0.038848297000000|1000
real-kernel|GCX-y16|101466717|6291456|0.045796034000000|1000
real-kernel|GCX-y32|103946209|6291456|0.039679906000000|1000
real-kernel|GCX-y64|109401789|6291456|0.036675967000000|1000
real-kernel|GCX-y128|109401789|6291456|0.037585046000000|1000
real-kernel|GCX-y4|219537107|6291456|0.286490986000000|10000
real-kernel|GCX-y8|100233379|6291456|0.300773606000000|10000
real-kernel|GCX-y16|101466717|6291456|0.290043635000000|10000
real-kernel|GCX-y32|103946209|6291456|0.332207433000000|10000
real-kernel|GCX-y64|109401789|6291456|0.330539282000000|10000
real-kernel|GCX-y128|109401789|6291456|0.330071123000000|10000
