file|algorithm|peak|stack|time|substring_size
real-kernel|GCX-y4|219537107|6291456|0.001855228000000|1
real-kernel|GCX-y8|100233379|6291456|0.002890994000000|1
real-kernel|GCX-y16|101466717|6291456|0.003089434000000|1
real-kernel|GCX-y32|103946209|6291456|0.003079364000000|1
real-kernel|GCX-y64|109401789|6291456|0.003251949000000|1
real-kernel|GCX-y128|109401789|6291456|0.003277865000000|1
real-kernel|GCX-y4|219537107|6291456|0.002156741000000|10
real-kernel|GCX-y8|100233379|6291456|0.002889418000000|10
real-kernel|GCX-y16|101466717|6291456|0.003704996000000|10
real-kernel|GCX-y32|103946209|6291456|0.003445182000000|10
real-kernel|GCX-y64|109401789|6291456|0.003596633000000|10
real-kernel|GCX-y128|109401789|6291456|0.003587107000000|10
real-kernel|GCX-y4|219537107|6291456|0.005351199000000|100
real-kernel|GCX-y8|100233379|6291456|0.006348936000000|100
real-kernel|GCX-y16|101466717|6291456|0.004853525000000|100
real-kernel|GCX-y32|103946209|6291456|0.006450448000000|100
real-kernel|GCX-y64|109401789|6291456|0.006519548000000|100
real-kernel|GCX-y128|109401789|6291456|0.006501358000000|100
real-kernel|GCX-y4|219537107|6291456|0.031564957000000|1000
real-kernel|GCX-y8|100233379|6291456|0.033731580000000|1000
real-kernel|GCX-y16|101466717|6291456|0.034460750000000|1000
real-kernel|GCX-y32|103946209|6291456|0.037253350000000|1000
real-kernel|GCX-y64|109401789|6291456|0.038101957000000|1000
real-kernel|GCX-y128|109401789|6291456|0.037753982000000|1000
real-kernel|GCX-y4|219537107|6291456|0.286698752000000|10000
real-kernel|GCX-y8|100233379|6291456|0.301879711000000|10000
real-kernel|GCX-y16|101466717|6291456|0.309708098000000|10000
real-kernel|GCX-y32|103946209|6291456|0.321315477000000|10000
real-kernel|GCX-y64|109401789|6291456|0.340298960000000|10000
real-kernel|GCX-y128|109401789|6291456|0.324437864000000|10000
