file|algorithm|peak|stack|time|substring_size
real-kernel|GCX-y4|219537107|6291456|0.002702833000000|1
real-kernel|GCX-y8|100233379|6291456|0.003262151000000|1
real-kernel|GCX-y16|101466717|6291456|0.003380674000000|1
real-kernel|GCX-y32|103946209|6291456|0.003874949000000|1
real-kernel|GCX-y64|109401789|6291456|0.004698194000000|1
real-kernel|GCX-y128|109401789|6291456|0.004373655000000|1
real-kernel|GCX-y4|219537107|6291456|0.002142500000000|10
real-kernel|GCX-y8|100233379|6291456|0.002747385000000|10
real-kernel|GCX-y16|101466717|6291456|0.003814692000000|10
real-kernel|GCX-y32|103946209|6291456|0.005270464000000|10
real-kernel|GCX-y64|109401789|6291456|0.004436184000000|10
real-kernel|GCX-y128|109401789|6291456|0.004456031000000|10
real-kernel|GCX-y4|219537107|6291456|0.006380799000000|100
real-kernel|GCX-y8|100233379|6291456|0.008821116000000|100
real-kernel|GCX-y16|101466717|6291456|0.010583243000000|100
real-kernel|GCX-y32|103946209|6291456|0.009491066000000|100
real-kernel|GCX-y64|109401789|6291456|0.010205858000000|100
real-kernel|GCX-y128|109401789|6291456|0.007813713000000|100
real-kernel|GCX-y4|219537107|6291456|0.032664515000000|1000
real-kernel|GCX-y8|100233379|6291456|0.034681407000000|1000
real-kernel|GCX-y16|101466717|6291456|0.046279355000000|1000
real-kernel|GCX-y32|103946209|6291456|0.043878762000000|1000
real-kernel|GCX-y64|109401789|6291456|0.041605666000000|1000
real-kernel|GCX-y128|109401789|6291456|0.040511348000000|1000
real-kernel|GCX-y4|219537107|6291456|0.290055735000000|10000
real-kernel|GCX-y8|100233379|6291456|0.314429955000000|10000
real-kernel|GCX-y16|101466717|6291456|0.345392890000000|10000
real-kernel|GCX-y32|103946209|6291456|0.379655619000000|10000
real-kernel|GCX-y64|109401789|6291456|0.375161354000000|10000
real-kernel|GCX-y128|109401789|6291456|0.365021556000000|10000
