file|algorithm|peak|stack|time|substring_size
real-kernel|PlainSlp_32Fblc|0|0|0.0153|1
real-kernel|PlainSlp_FblcFblc|0|0|0.0174|1
real-kernel|PlainSlp_32Fblc|0|0|0.0136|10
real-kernel|PlainSlp_FblcFblc|0|0|0.0197|10
real-kernel|PlainSlp_32Fblc|0|0|0.0137|100
real-kernel|PlainSlp_FblcFblc|0|0|0.0175|100
real-kernel|PlainSlp_32Fblc|0|0|0.0152|1000
real-kernel|PlainSlp_FblcFblc|0|0|0.0178|1000
real-kernel|PlainSlp_32Fblc|0|0|0.0139|10000
real-kernel|PlainSlp_FblcFblc|0|0|0.0192|10000
real-kernel|GC2|107203391|6291456|0.009192235|1
real-kernel|GC4|101018117|6291456|0.00492569|1
real-kernel|GC8|102597953|6291456|0.003576535|1
real-kernel|GC16|125554157|6291456|0.00343322|1
real-kernel|GC32|171406041|6291456|0.003147977|1
real-kernel|GC64|208940593|6291456|0.002762353|1
real-kernel|GC128|233468121|6291456|0.002750342|1
real-kernel|GCIS-ef|7967464|6291456|0.0265|1
real-kernel|GC2|107203391|6291456|0.009606039|10
real-kernel|GC4|101018117|6291456|0.005483389|10
real-kernel|GC8|102597953|6291456|0.003651107|10
real-kernel|GC16|125554157|6291456|0.003578111|10
real-kernel|GC32|171406041|6291456|0.003162348|10
real-kernel|GC64|208940593|6291456|0.002945227|10
real-kernel|GC128|233468121|6291456|0.002644743|10
real-kernel|GCIS-ef|7967464|6291456|0.0353|10
real-kernel|GC2|107203391|6291456|0.018005528|100
real-kernel|GC4|101018117|6291456|0.009436977|100
real-kernel|GC8|102597953|6291456|0.008614428|100
real-kernel|GC16|125554157|6291456|0.006289212|100
real-kernel|GC32|171406041|6291456|0.006078448|100
real-kernel|GC64|208940593|6291456|0.004483513|100
real-kernel|GC128|233468121|6291456|0.003889652|100
real-kernel|GCIS-ef|7967464|6291456|0.1353|100
real-kernel|GC2|107203391|6291456|0.093559859|1000
real-kernel|GC4|101018117|6291456|0.056754449|1000
real-kernel|GC8|102597953|6291456|0.04925987|1000
real-kernel|GC16|125554157|6291456|0.039159384|1000
real-kernel|GC32|171406041|6291456|0.036928087|1000
real-kernel|GC64|208940593|6291456|0.024154041|1000
real-kernel|GC128|233468121|6291456|0.015877828|1000
real-kernel|GCIS-ef|7967464|6291456|1.0839|1000
real-kernel|GC2|107203391|6291456|0.824413104|10000
real-kernel|GC4|101018117|6291456|0.469827405|10000
real-kernel|GC8|102597953|6291456|0.294860957|10000
real-kernel|GC16|125554157|6291456|0.327923702|10000
real-kernel|GC32|171406041|6291456|0.316915329|10000
real-kernel|GC64|208940593|6291456|0.216477706|10000
real-kernel|GC128|233468121|6291456|0.135795301|10000
real-kernel|GCIS-ef|7967464|6291456|10.3758|10000
real-kernel|GCX-y4|219537107|6291456|0.002702833|1
real-kernel|GCX-y8|100233379|6291456|0.003262151|1
real-kernel|GCX-y16|101466717|6291456|0.003380674|1
real-kernel|GCX-y32|103946209|6291456|0.003874949|1
real-kernel|GCX-y64|109401789|6291456|0.004698194|1
real-kernel|GCX-y128|109401789|6291456|0.004373655|1
real-kernel|GCX-y4|219537107|6291456|0.0021425|10
real-kernel|GCX-y8|100233379|6291456|0.002747385|10
real-kernel|GCX-y16|101466717|6291456|0.003814692|10
real-kernel|GCX-y32|103946209|6291456|0.005270464|10
real-kernel|GCX-y64|109401789|6291456|0.004436184|10
real-kernel|GCX-y128|109401789|6291456|0.004456031|10
real-kernel|GCX-y4|219537107|6291456|0.006380799|100
real-kernel|GCX-y8|100233379|6291456|0.008821116|100
real-kernel|GCX-y16|101466717|6291456|0.010583243|100
real-kernel|GCX-y32|103946209|6291456|0.009491066|100
real-kernel|GCX-y64|109401789|6291456|0.010205858|100
real-kernel|GCX-y128|109401789|6291456|0.007813713|100
real-kernel|GCX-y4|219537107|6291456|0.032664515|1000
real-kernel|GCX-y8|100233379|6291456|0.034681407|1000
real-kernel|GCX-y16|101466717|6291456|0.046279355|1000
real-kernel|GCX-y32|103946209|6291456|0.043878762|1000
real-kernel|GCX-y64|109401789|6291456|0.041605666|1000
real-kernel|GCX-y128|109401789|6291456|0.040511348|1000
real-kernel|GCX-y4|219537107|6291456|0.290055735|10000
real-kernel|GCX-y8|100233379|6291456|0.314429955|10000
real-kernel|GCX-y16|101466717|6291456|0.34539289|10000
real-kernel|GCX-y32|103946209|6291456|0.379655619|10000
real-kernel|GCX-y64|109401789|6291456|0.375161354|10000
real-kernel|GCX-y128|109401789|6291456|0.365021556|10000
