file|algorithm|peak|stack|time|substring_size
real-para|GCX-y4|1
real-para|GCX-y8|132583773|6291456|0.002552545000000|1
real-para|GCX-y16|149127562|6291456|0.003076724000000|1
real-para|GCX-y32|149127562|6291456|0.003443603000000|1
real-para|GCX-y64|194079981|6291456|0.003569204000000|1
real-para|GCX-y128|194079981|6291456|0.003623087000000|1
real-para|GCX-y4|10
real-para|GCX-y8|132583773|6291456|0.002671626000000|10
real-para|GCX-y16|149127562|6291456|0.003658200000000|10
real-para|GCX-y32|149127562|6291456|0.003588751000000|10
real-para|GCX-y64|194079981|6291456|0.003818415000000|10
real-para|GCX-y128|194079981|6291456|0.003832553000000|10
real-para|GCX-y4|100
real-para|GCX-y8|132583773|6291456|0.004841921000000|100
real-para|GCX-y16|149127562|6291456|0.007475947000000|100
real-para|GCX-y32|149127562|6291456|0.006746734000000|100
real-para|GCX-y64|194079981|6291456|0.007231739000000|100
real-para|GCX-y128|194079981|6291456|0.007074060000000|100
real-para|GCX-y4|1000
real-para|GCX-y8|132583773|6291456|0.026705068000000|1000
real-para|GCX-y16|149127562|6291456|0.040240787000000|1000
real-para|GCX-y32|149127562|6291456|0.037263836000000|1000
real-para|GCX-y64|194079981|6291456|0.043671634000000|1000
real-para|GCX-y128|194079981|6291456|0.044028069000000|1000
real-para|GCX-y4|10000
real-para|GCX-y8|132583773|6291456|0.230574400000000|10000
real-para|GCX-y16|149127562|6291456|0.330970549000000|10000
real-para|GCX-y32|149127562|6291456|0.322521504000000|10000
real-para|GCX-y64|194079981|6291456|0.409076051000000|10000
real-para|GCX-y128|194079981|6291456|0.392243713000000|10000
