file|algorithm|peak|stack|time|substring_size
real-para|GCX-y4|1
real-para|GCX-y8|132583773|6291456|0.002742685000000|1
real-para|GCX-y16|149127562|6291456|0.003546228000000|1
real-para|GCX-y32|149127562|6291456|0.003229240000000|1
real-para|GCX-y64|194079981|6291456|0.003599424000000|1
real-para|GCX-y128|194079981|6291456|0.003633166000000|1
real-para|GCX-y4|10
real-para|GCX-y8|132583773|6291456|0.002732339000000|10
real-para|GCX-y16|149127562|6291456|0.003483439000000|10
real-para|GCX-y32|149127562|6291456|0.003548864000000|10
real-para|GCX-y64|194079981|6291456|0.003927789000000|10
real-para|GCX-y128|194079981|6291456|0.003935822000000|10
real-para|GCX-y4|100
real-para|GCX-y8|132583773|6291456|0.004833606000000|100
real-para|GCX-y16|149127562|6291456|0.007366035000000|100
real-para|GCX-y32|149127562|6291456|0.007371976000000|100
real-para|GCX-y64|194079981|6291456|0.007589439000000|100
real-para|GCX-y128|194079981|6291456|0.007123292000000|100
real-para|GCX-y4|1000
real-para|GCX-y8|132583773|6291456|0.030522147000000|1000
real-para|GCX-y16|149127562|6291456|0.044057117000000|1000
real-para|GCX-y32|149127562|6291456|0.045997210000000|1000
real-para|GCX-y64|194079981|6291456|0.046626331000000|1000
real-para|GCX-y128|194079981|6291456|0.045117072000000|1000
real-para|GCX-y4|10000
real-para|GCX-y8|132583773|6291456|0.239702459000000|10000
real-para|GCX-y16|149127562|6291456|0.447437958000000|10000
real-para|GCX-y32|149127562|6291456|0.390234339000000|10000
real-para|GCX-y64|194079981|6291456|0.426859807000000|10000
real-para|GCX-y128|194079981|6291456|0.448394512000000|10000
