file|algorithm|peak|stack|time|substring_size
real-para|GCX-y4|1
real-para|GCX-y8|132583773|6291456|0.002462260000000|1
real-para|GCX-y16|149127562|6291456|0.003217816000000|1
real-para|GCX-y32|149127562|6291456|0.003218300000000|1
real-para|GCX-y64|194079981|6291456|0.003440737000000|1
real-para|GCX-y128|194079981|6291456|0.003597324000000|1
real-para|GCX-y4|10
real-para|GCX-y8|132583773|6291456|0.002700200000000|10
real-para|GCX-y16|149127562|6291456|0.003470485000000|10
real-para|GCX-y32|149127562|6291456|0.003521857000000|10
real-para|GCX-y64|194079981|6291456|0.003786025000000|10
real-para|GCX-y128|194079981|6291456|0.003911160000000|10
real-para|GCX-y4|100
real-para|GCX-y8|132583773|6291456|0.004630190000000|100
real-para|GCX-y16|149127562|6291456|0.006507455000000|100
real-para|GCX-y32|149127562|6291456|0.005907212000000|100
real-para|GCX-y64|194079981|6291456|0.007169685000000|100
real-para|GCX-y128|194079981|6291456|0.006927666000000|100
real-para|GCX-y4|1000
real-para|GCX-y8|132583773|6291456|0.025958863000000|1000
real-para|GCX-y16|149127562|6291456|0.040282032000000|1000
real-para|GCX-y32|149127562|6291456|0.038601481000000|1000
real-para|GCX-y64|194079981|6291456|0.043767557000000|1000
real-para|GCX-y128|194079981|6291456|0.043038025000000|1000
real-para|GCX-y4|10000
real-para|GCX-y8|132583773|6291456|0.233903666000000|10000
real-para|GCX-y16|149127562|6291456|0.328148848000000|10000
real-para|GCX-y32|149127562|6291456|0.325283835000000|10000
real-para|GCX-y64|194079981|6291456|0.409969496000000|10000
real-para|GCX-y128|194079981|6291456|0.405269562000000|10000
