file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|GCX-y4|410048917|6291456|0.002245600000000|1
real-einstein.en.txt|GCX-y8|98321573|6291456|0.002439660000000|1
real-einstein.en.txt|GCX-y16|38152160|6291456|0.002928244000000|1
real-einstein.en.txt|GCX-y32|19286444|6291456|0.005318379000000|1
real-einstein.en.txt|GCX-y64|20531473|6291456|0.004680405000000|1
real-einstein.en.txt|GCX-y128|26671227|6291456|0.004208132000000|1
real-einstein.en.txt|GCX-y4|410048917|6291456|0.002488670000000|10
real-einstein.en.txt|GCX-y8|98321573|6291456|0.002611534000000|10
real-einstein.en.txt|GCX-y16|38152160|6291456|0.002870234000000|10
real-einstein.en.txt|GCX-y32|19286444|6291456|0.005389359000000|10
real-einstein.en.txt|GCX-y64|20531473|6291456|0.004582311000000|10
real-einstein.en.txt|GCX-y128|26671227|6291456|0.003846439000000|10
real-einstein.en.txt|GCX-y4|410048917|6291456|0.005556544000000|100
real-einstein.en.txt|GCX-y8|98321573|6291456|0.004959926000000|100
real-einstein.en.txt|GCX-y16|38152160|6291456|0.004519472000000|100
real-einstein.en.txt|GCX-y32|19286444|6291456|0.007062085000000|100
real-einstein.en.txt|GCX-y64|20531473|6291456|0.005850581000000|100
real-einstein.en.txt|GCX-y128|26671227|6291456|0.005692017000000|100
real-einstein.en.txt|GCX-y4|410048917|6291456|0.031295145000000|1000
real-einstein.en.txt|GCX-y8|98321573|6291456|0.019966689000000|1000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.016360913000000|1000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.021238464000000|1000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.020914096000000|1000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.015387685000000|1000
real-einstein.en.txt|GCX-y4|410048917|6291456|0.281020579000000|10000
real-einstein.en.txt|GCX-y8|98321573|6291456|0.153963476000000|10000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.120575952000000|10000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.148350158000000|10000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.114933833000000|10000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.133918532000000|10000
