file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|PlainSlp_32Fblc|0|0|0.0046|1
real-einstein.en.txt|PlainSlp_FblcFblc|0|0|0.0054|1
real-einstein.en.txt|PlainSlp_32Fblc|0|0|0.0047|10
real-einstein.en.txt|PlainSlp_FblcFblc|0|0|0.0055|10
real-einstein.en.txt|PlainSlp_32Fblc|0|0|0.0046|100
real-einstein.en.txt|PlainSlp_FblcFblc|0|0|0.0054|100
real-einstein.en.txt|PlainSlp_32Fblc|0|0|0.0051|1000
real-einstein.en.txt|PlainSlp_FblcFblc|0|0|0.0054|1000
real-einstein.en.txt|PlainSlp_32Fblc|0|0|0.0052|10000
real-einstein.en.txt|PlainSlp_FblcFblc|0|0|0.0054|10000
real-einstein.en.txt|GC2|18542793|6291456|0.007199544|1
real-einstein.en.txt|GC4|18149097|6291456|0.004829765|1
real-einstein.en.txt|GC8|22617237|6291456|0.003571844|1
real-einstein.en.txt|GC16|31844505|6291456|0.003406399|1
real-einstein.en.txt|GC32|41519949|6291456|0.00260313|1
real-einstein.en.txt|GC64|45684593|6291456|0.002602295|1
real-einstein.en.txt|GC128|73746169|6291456|0.002291818|1
real-einstein.en.txt|GCIS-ef|2017548|6291456|0.0261|1
real-einstein.en.txt|GC2|18542793|6291456|0.007812524|10
real-einstein.en.txt|GC4|18149097|6291456|0.004858515|10
real-einstein.en.txt|GC8|22617237|6291456|0.003794746|10
real-einstein.en.txt|GC16|31844505|6291456|0.003514996|10
real-einstein.en.txt|GC32|41519949|6291456|0.003051605|10
real-einstein.en.txt|GC64|45684593|6291456|0.002666497|10
real-einstein.en.txt|GC128|73746169|6291456|0.00239437|10
real-einstein.en.txt|GCIS-ef|2017548|6291456|0.0371|10
real-einstein.en.txt|GC2|18542793|6291456|0.011864026|100
real-einstein.en.txt|GC4|18149097|6291456|0.006521552|100
real-einstein.en.txt|GC8|22617237|6291456|0.005395528|100
real-einstein.en.txt|GC16|31844505|6291456|0.003081188|100
real-einstein.en.txt|GC32|41519949|6291456|0.004499472|100
real-einstein.en.txt|GC64|45684593|6291456|0.003508289|100
real-einstein.en.txt|GC128|73746169|6291456|0.003263463|100
real-einstein.en.txt|GCIS-ef|2017548|6291456|0.1337|100
real-einstein.en.txt|GC2|18542793|6291456|0.050471198|1000
real-einstein.en.txt|GC4|18149097|6291456|0.021135421|1000
real-einstein.en.txt|GC8|22617237|6291456|0.018779506|1000
real-einstein.en.txt|GC16|31844505|6291456|0.014517093|1000
real-einstein.en.txt|GC32|41519949|6291456|0.017332578|1000
real-einstein.en.txt|GC64|45684593|6291456|0.013941173|1000
real-einstein.en.txt|GC128|73746169|6291456|0.01252201|1000
real-einstein.en.txt|GCIS-ef|2017548|6291456|1.0599|1000
real-einstein.en.txt|GC2|18542793|6291456|0.427214393|10000
real-einstein.en.txt|GC4|18149097|6291456|0.171992674|10000
real-einstein.en.txt|GC8|22617237|6291456|0.1218807|10000
real-einstein.en.txt|GC16|31844505|6291456|0.104291465|10000
real-einstein.en.txt|GC32|41519949|6291456|0.081548465|10000
real-einstein.en.txt|GC64|45684593|6291456|0.099875899|10000
real-einstein.en.txt|GC128|73746169|6291456|0.103216577|10000
real-einstein.en.txt|GCIS-ef|2017548|6291456|10.443|10000
real-einstein.en.txt|GCX-y4|410048917|6291456|0.0022456|1
real-einstein.en.txt|GCX-y8|98321573|6291456|0.00243966|1
real-einstein.en.txt|GCX-y16|38152160|6291456|0.002928244|1
real-einstein.en.txt|GCX-y32|19286444|6291456|0.005318379|1
real-einstein.en.txt|GCX-y64|20531473|6291456|0.004680405|1
real-einstein.en.txt|GCX-y128|26671227|6291456|0.004208132|1
real-einstein.en.txt|GCX-y4|410048917|6291456|0.00248867|10
real-einstein.en.txt|GCX-y8|98321573|6291456|0.002611534|10
real-einstein.en.txt|GCX-y16|38152160|6291456|0.002870234|10
real-einstein.en.txt|GCX-y32|19286444|6291456|0.005389359|10
real-einstein.en.txt|GCX-y64|20531473|6291456|0.004582311|10
real-einstein.en.txt|GCX-y128|26671227|6291456|0.003846439|10
real-einstein.en.txt|GCX-y4|410048917|6291456|0.005556544|100
real-einstein.en.txt|GCX-y8|98321573|6291456|0.004959926|100
real-einstein.en.txt|GCX-y16|38152160|6291456|0.004519472|100
real-einstein.en.txt|GCX-y32|19286444|6291456|0.007062085|100
real-einstein.en.txt|GCX-y64|20531473|6291456|0.005850581|100
real-einstein.en.txt|GCX-y128|26671227|6291456|0.005692017|100
real-einstein.en.txt|GCX-y4|410048917|6291456|0.031295145|1000
real-einstein.en.txt|GCX-y8|98321573|6291456|0.019966689|1000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.016360913|1000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.021238464|1000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.020914096|1000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.015387685|1000
real-einstein.en.txt|GCX-y4|410048917|6291456|0.281020579|10000
real-einstein.en.txt|GCX-y8|98321573|6291456|0.153963476|10000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.120575952|10000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.148350158|10000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.114933833|10000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.133918532|10000
