file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|GCX-y4|410048917|6291456|0.002147405000000|1
real-einstein.en.txt|GCX-y8|98321573|6291456|0.001695971000000|1
real-einstein.en.txt|GCX-y16|38152160|6291456|0.001627527000000|1
real-einstein.en.txt|GCX-y32|19286444|6291456|0.004230533000000|1
real-einstein.en.txt|GCX-y64|20531473|6291456|0.004143955000000|1
real-einstein.en.txt|GCX-y128|26671227|6291456|0.003655091000000|1
real-einstein.en.txt|GCX-y4|410048917|6291456|0.002402001000000|10
real-einstein.en.txt|GCX-y8|98321573|6291456|0.002512913000000|10
real-einstein.en.txt|GCX-y16|38152160|6291456|0.001627897000000|10
real-einstein.en.txt|GCX-y32|19286444|6291456|0.002167626000000|10
real-einstein.en.txt|GCX-y64|20531473|6291456|0.003568925000000|10
real-einstein.en.txt|GCX-y128|26671227|6291456|0.003180783000000|10
real-einstein.en.txt|GCX-y4|410048917|6291456|0.005412673000000|100
real-einstein.en.txt|GCX-y8|98321573|6291456|0.003375381000000|100
real-einstein.en.txt|GCX-y16|38152160|6291456|0.003553510000000|100
real-einstein.en.txt|GCX-y32|19286444|6291456|0.006145496000000|100
real-einstein.en.txt|GCX-y64|20531473|6291456|0.004459867000000|100
real-einstein.en.txt|GCX-y128|26671227|6291456|0.004990644000000|100
real-einstein.en.txt|GCX-y4|410048917|6291456|0.031137171000000|1000
real-einstein.en.txt|GCX-y8|98321573|6291456|0.018038470000000|1000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.013328753000000|1000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.022078999000000|1000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.014113053000000|1000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.021573465000000|1000
real-einstein.en.txt|GCX-y4|410048917|6291456|0.281079948000000|10000
real-einstein.en.txt|GCX-y8|98321573|6291456|0.157199772000000|10000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.115529848000000|10000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.138939397000000|10000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.109858943000000|10000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.100721477000000|10000
