file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|GCX-y4|410048917|6291456|0.002131476000000|1
real-einstein.en.txt|GCX-y8|98321573|6291456|0.001665257000000|1
real-einstein.en.txt|GCX-y16|38152160|6291456|0.001456961000000|1
real-einstein.en.txt|GCX-y32|19286444|6291456|0.002911608000000|1
real-einstein.en.txt|GCX-y64|20531473|6291456|0.003501284000000|1
real-einstein.en.txt|GCX-y128|26671227|6291456|0.003221121000000|1
real-einstein.en.txt|GCX-y4|410048917|6291456|0.002276133000000|10
real-einstein.en.txt|GCX-y8|98321573|6291456|0.001857104000000|10
real-einstein.en.txt|GCX-y16|38152160|6291456|0.001680017000000|10
real-einstein.en.txt|GCX-y32|19286444|6291456|0.002932918000000|10
real-einstein.en.txt|GCX-y64|20531473|6291456|0.004273742000000|10
real-einstein.en.txt|GCX-y128|26671227|6291456|0.004037086000000|10
real-einstein.en.txt|GCX-y4|410048917|6291456|0.005418273000000|100
real-einstein.en.txt|GCX-y8|98321573|6291456|0.003388355000000|100
real-einstein.en.txt|GCX-y16|38152160|6291456|0.002947550000000|100
real-einstein.en.txt|GCX-y32|19286444|6291456|0.005795411000000|100
real-einstein.en.txt|GCX-y64|20531473|6291456|0.006284725000000|100
real-einstein.en.txt|GCX-y128|26671227|6291456|0.004889005000000|100
real-einstein.en.txt|GCX-y4|410048917|6291456|0.031145226000000|1000
real-einstein.en.txt|GCX-y8|98321573|6291456|0.020874592000000|1000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.017773443000000|1000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.020777969000000|1000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.018223681000000|1000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.023273453000000|1000
real-einstein.en.txt|GCX-y4|410048917|6291456|0.280758158000000|10000
real-einstein.en.txt|GCX-y8|98321573|6291456|0.156414080000000|10000
real-einstein.en.txt|GCX-y16|38152160|6291456|0.120503132000000|10000
real-einstein.en.txt|GCX-y32|19286444|6291456|0.140838332000000|10000
real-einstein.en.txt|GCX-y64|20531473|6291456|0.101949118000000|10000
real-einstein.en.txt|GCX-y128|26671227|6291456|0.101941726000000|10000
