file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-kernel|GC2|3611477166|6291456|10.758678|1138380142|6291456|1.934573|106532646|257961616
real-kernel|GC4|3354870056|6291456|7.323607|616271676|6291456|1.145606|100347708|257961616
real-kernel|GC8|3243087104|6291456|6.566621|488870712|6291456|0.683844|101927688|257961616
real-kernel|GC16|3236536512|6291456|6.375886|447336580|6291456|0.885277|124883940|257961616
real-kernel|GC32|3274004228|6291456|6.167695|460943536|6291456|0.87922|170735872|257961616
real-kernel|GC64|3308232228|6291456|5.656137|482355464|6291456|0.602774|208270424|257961616
real-kernel|GC128|3330829988|6291456|5.528195|498825904|6291456|0.374032|232797952|257961616
real-kernel|GCIS-ef|1355529076|6291456|12.0875|1598354008|6291456|1.3055|6927772|257961616
real-kernel|REPAIR-PlainSlp_32Fblc|3102388040|3528|51.02012|8472448|120200|1.846624|21705813|257961616
real-kernel|REPAIR-PlainSlp_FblcFblc|3102388040|3528|51.02012|8472448|120200|1.846624|18605639|257961616
real-kernel|7zip|0|0|47.2344|0|0|0.3772|3595821|257961616
real-kernel|GCIS-s8b|1348593793|6291456|11.9164|691559872|6291456|1.7371|5459315|257961616
real-kernel|GCX-y4|2579634858|6291456|14.746102|1250717962|6291456|1.154897|218866986|257961616
real-kernel|GCX-y8|2273776622|6291456|13.702198|563903276|6291456|0.906084|99563258|257961616
real-kernel|GCX-y16|2211244956|6291456|13.492892|487748140|6291456|0.840726|100796596|257961616
real-kernel|GCX-y32|2199799648|6291456|13.413844|464431516|6291456|0.882811|103276088|257961616
real-kernel|GCX-y64|2197921436|6291456|12.685172|452689708|6291456|0.853772|108731668|257961616
real-kernel|GCX-y128|2197922460|6291456|12.664849|452689708|6291456|1.063609|108731668|257961616
real-kernel|bzip2|7532463|6291456|10.245|3678583|6291456|3.9017|56074279|257961616
