file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-tm29|GC2|3758096718|6291456|2.952791|1073743766|6291456|1.372909|334|268435456
artificial-tm29|GC4|3489661292|6291456|1.738874|536872136|6291456|0.548207|184|268435456
artificial-tm29|GC8|3355443624|6291456|1.690554|402654200|6291456|0.319203|200|268435456
artificial-tm29|GC16|3288334880|6291456|2.036468|335545488|6291456|0.22888|224|268435456
artificial-tm29|GC32|3254780688|6291456|4.268334|301991924|6291456|0.182659|308|268435456
artificial-tm29|GC64|3238003952|6291456|4.393691|285218048|6291456|0.161909|496|268435456
artificial-tm29|GC128|3229616304|6291456|4.376963|276842260|6291456|0.153546|820|268435456
artificial-tm29|GCIS-ef|1393372575|6291456|3.4206|1700133508|6291456|0.7782|9124|268435456
artificial-tm29|REPAIR-PlainSlp_32Fblc|3222682072|3496|12.952354|9736|3736|1.042423|1621|268435456
artificial-tm29|REPAIR-PlainSlp_FblcFblc|3222682072|3496|12.952354|9736|3736|1.042423|1127|268435456
artificial-tm29|7zip|0|0|7.4299|0|0|0.3567|1927879|268435456
artificial-tm29|GCIS-s8b|1397013471|6291456|3.4594|571752648|6291456|0.8482|1555|268435456
artificial-tm29|GCX-y4|2415923608|6291456|2.999267|771760984|6291456|0.366255|234881064|268435456
artificial-tm29|GCX-y8|2281705988|6291456|3.491691|515908456|6291456|0.268023|113246260|268435456
artificial-tm29|GCX-y16|2214597340|6291456|4.506184|390079368|6291456|0.213257|54526028|268435456
artificial-tm29|GCX-y32|2181043340|6291456|8.936859|328213448|6291456|0.182753|26214524|268435456
artificial-tm29|GCX-y64|2164266988|6291456|8.902833|297804872|6291456|0.167734|12583132|268435456
artificial-tm29|GCX-y128|2155880108|6291456|9.361143|282862920|6291456|0.15597|6029724|268435456
artificial-tm29|bzip2|7532471|6291456|56.9169|3678591|6291456|3.5817|32928|268435456
