file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-rs.13|GC2|3034461390|6291456|3.147291|867175706|6291456|1.112593|185786|216747218
artificial-rs.13|GC4|2817714232|6291456|2.950574|433680904|6291456|0.433038|185736|216747218
artificial-rs.13|GC8|2709340812|6291456|2.984376|325340728|6291456|0.256792|219304|216747218
artificial-rs.13|GC16|2655154548|6291456|3.489719|271227164|6291456|0.18714|292604|216747218
artificial-rs.13|GC32|2628062916|6291456|3.816551|244265208|6291456|0.146283|423240|216747218
artificial-rs.13|GC64|2614522980|6291456|3.539733|230993784|6291456|0.131822|698568|216747218
artificial-rs.13|GC128|2607775140|6291456|4.153157|225471232|6291456|0.123989|1936720|216747218
artificial-rs.13|GCIS-ef|1126389439|6291456|2.8558|1414932858|6291456|0.6569|6896|216747218
artificial-rs.13|REPAIR-PlainSlp_32Fblc|2602330200|3528|9.892508|9664|3336|0.815055|1717|216747218
artificial-rs.13|REPAIR-PlainSlp_FblcFblc|2602330200|3528|9.892508|9664|3336|0.815055|1159|216747218
artificial-rs.13|7zip|0|0|5.134|0|0|0.2513|329156|216747218
artificial-rs.13|GCIS-s8b|1128209887|6291456|2.9029|455211186|6291456|0.7242|1195|216747218
artificial-rs.13|GCX-y4|1950729472|6291456|4.432832|616383968|6291456|0.301746|182880528|216747218
artificial-rs.13|GCX-y8|2022978600|6291456|5.018093|656267028|6291456|0.540074|78269924|216747218
artificial-rs.13|GCX-y16|1857838112|6291456|7.878571|340742432|6291456|0.358916|130196|216747218
artificial-rs.13|GCX-y32|1791782368|6291456|8.955443|274731594|6291456|0.212295|175508|216747218
artificial-rs.13|GCX-y64|1761952584|6291456|8.535652|244949837|6291456|0.163009|225068|216747218
artificial-rs.13|GCX-y128|1747753757|6291456|8.497669|230838277|6291456|0.141725|315413|216747218
artificial-rs.13|bzip2|7532473|6291456|29.7461|3678593|6291456|2.8788|25980|216747218
