file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.1|GC2|1468012600|6291456|3.764732|420116304|6291456|0.624146|684680|104857600
pseudo-real-dblp.xml.00001.1|GC4|1363267316|6291456|2.546619|210330000|6291456|0.224514|613952|104857600
pseudo-real-dblp.xml.00001.1|GC8|1311049280|6291456|2.353044|157976904|6291456|0.140237|689784|104857600
pseudo-real-dblp.xml.00001.1|GC16|1285066768|6291456|2.194179|131861744|6291456|0.099703|788896|104857600
pseudo-real-dblp.xml.00001.1|GC32|1272211344|6291456|2.147149|118955100|6291456|0.081762|988668|104857600
pseudo-real-dblp.xml.00001.1|GC64|1265902832|6291456|2.059769|112667396|6291456|0.071821|1251364|104857600
pseudo-real-dblp.xml.00001.1|GC128|1262744624|6291456|2.015087|109571728|6291456|0.063091|1420000|104857600
pseudo-real-dblp.xml.00001.1|GCIS-ef|544874514|6291456|4.0225|644483560|6291456|0.3722|494431|104857600
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_32Fblc|1260526428|3512|20.247062|662632|8864|0.588072|1721375|104857600
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_FblcFblc|1260526428|3512|20.247062|662632|8864|0.588072|1381281|104857600
pseudo-real-dblp.xml.00001.1|7zip|0|0|6.7222|0|0|0.1234|168642|104857600
pseudo-real-dblp.xml.00001.1|GCIS-s8b|545841304|6291456|3.8337|267109976|6291456|0.5461|360585|104857600
pseudo-real-dblp.xml.00001.1|GCX-y4|1048586356|6291456|5.74812|504733636|6291456|0.453004|85298724|104857600
pseudo-real-dblp.xml.00001.1|GCX-y8|978733631|6291456|5.569051|317429547|6291456|0.274612|37804763|104857600
pseudo-real-dblp.xml.00001.1|GCX-y16|909280834|6291456|4.92186|186076442|6291456|0.182099|11304674|104857600
pseudo-real-dblp.xml.00001.1|GCX-y32|887475680|6291456|5.098142|163785068|6291456|0.204439|12314896|104857600
pseudo-real-dblp.xml.00001.1|GCX-y64|865641420|6291456|4.552425|132839004|6291456|0.103008|1757636|104857600
pseudo-real-dblp.xml.00001.1|GCX-y128|868768724|6291456|4.552999|147816165|6291456|0.123928|22976292|104857600
pseudo-real-dblp.xml.00001.1|bzip2|7532497|6291456|5.0997|3678617|6291456|1.4346|11505165|104857600
