file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.1|GCX-y4|1048586356|6291456|5.670072000000000|504733636|6291456|0.439465000000000|85298724|104857600
pseudo-real-dblp.xml.00001.1|GCX-y8|978733631|6291456|5.346651000000000|317429547|6291456|0.273880000000000|37804763|104857600
pseudo-real-dblp.xml.00001.1|GCX-y16|909280834|6291456|5.049532000000000|186076442|6291456|0.180315000000000|11304674|104857600
pseudo-real-dblp.xml.00001.1|GCX-y32|887475680|6291456|5.060776000000000|163785068|6291456|0.205528000000000|12314896|104857600
pseudo-real-dblp.xml.00001.1|GCX-y64|865641420|6291456|4.636898000000000|132839004|6291456|0.102875000000000|1757636|104857600
pseudo-real-dblp.xml.00001.1|GCX-y128|868768724|6291456|4.471885000000000|147816165|6291456|0.122923000000000|22976292|104857600
pseudo-real-dblp.xml.00001.1|GC2|1468012600|6291456|3.917403000000000|420116304|6291456|0.653259000000000|684680|104857600
pseudo-real-dblp.xml.00001.1|GC4|1363267316|6291456|2.657780000000000|210330000|6291456|0.236883000000000|613952|104857600
pseudo-real-dblp.xml.00001.1|GC8|1311049280|6291456|2.380958000000000|157976904|6291456|0.145577000000000|689784|104857600
pseudo-real-dblp.xml.00001.1|GC16|1285066768|6291456|2.399838000000000|131861744|6291456|0.102926000000000|788896|104857600
pseudo-real-dblp.xml.00001.1|GC32|1272211344|6291456|2.364389000000000|118955100|6291456|0.087495000000000|988668|104857600
pseudo-real-dblp.xml.00001.1|GC64|1265902832|6291456|2.202798000000000|112667396|6291456|0.075978000000000|1251364|104857600
pseudo-real-dblp.xml.00001.1|GC128|1262744624|6291456|2.230816000000000|109571728|6291456|0.068082000000000|1420000|104857600
pseudo-real-dblp.xml.00001.1|GCIS-ef|544874514|6291456|4.1006|644483560|6291456|0.4266|494431|104857600
pseudo-real-dblp.xml.00001.1|GCIS-s8b|545841304|6291456|3.9933|267109976|6291456|0.5733|360585|104857600
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_32Fblc|1260526428|3512|20.775008|662632|8864|0.624748|1721375|104857600
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_FblcFblc|1260526428|3512|20.775008|662632|8864|0.624748|1381281|104857600
pseudo-real-dblp.xml.00001.1|bzip2|7532497|6291456|5.1965|3678617|6291456|1.4132|11505165|104857600
