file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.001451984000000|1
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.001252319000000|1
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.002199284000000|1
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.001647743000000|1
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.003211514000000|1
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.002225171000000|1
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.002372473000000|10
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.002532088000000|10
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.002709274000000|10
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.002803661000000|10
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.004291948000000|10
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.002369407000000|10
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.005055406000000|100
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.005342852000000|100
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.005451973000000|100
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.005231343000000|100
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.005953322000000|100
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.004311809000000|100
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.029172198000000|1000
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.014667705000000|1000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.018426845000000|1000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.019415537000000|1000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.043483501000000|1000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.030690726000000|1000
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.242955972000000|10000
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.113024241000000|10000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.145232988000000|10000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.113471512000000|10000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.101334382000000|10000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.154447743000000|10000
