file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0046|1
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0047|1
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0047|10
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0051|10
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0043|100
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0048|100
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0044|1000
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0048|1000
pseudo-real-dna.001.1|PlainSlp_32Fblc|0|0|0.0043|10000
pseudo-real-dna.001.1|PlainSlp_FblcFblc|0|0|0.0049|10000
pseudo-real-dna.001.1|GC2|4651235|6291456|0.003990519|1
pseudo-real-dna.001.1|GC4|4327477|6291456|0.00233527|1
pseudo-real-dna.001.1|GC8|5070825|6291456|0.0009489|1
pseudo-real-dna.001.1|GC16|7872157|6291456|0.001351372|1
pseudo-real-dna.001.1|GC32|10170289|6291456|0.001652048|1
pseudo-real-dna.001.1|GC64|11734577|6291456|0.001720757|1
pseudo-real-dna.001.1|GC128|15876645|6291456|0.001459961|1
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|0.0247|1
pseudo-real-dna.001.1|GC2|4651235|6291456|0.004348166|10
pseudo-real-dna.001.1|GC4|4327477|6291456|0.002522905|10
pseudo-real-dna.001.1|GC8|5070825|6291456|0.002189443|10
pseudo-real-dna.001.1|GC16|7872157|6291456|0.001988305|10
pseudo-real-dna.001.1|GC32|10170289|6291456|0.001796493|10
pseudo-real-dna.001.1|GC64|11734577|6291456|0.001751158|10
pseudo-real-dna.001.1|GC128|15876645|6291456|0.001616145|10
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|0.0355|10
pseudo-real-dna.001.1|GC2|4651235|6291456|0.007479344|100
pseudo-real-dna.001.1|GC4|4327477|6291456|0.004045101|100
pseudo-real-dna.001.1|GC8|5070825|6291456|0.003199578|100
pseudo-real-dna.001.1|GC16|7872157|6291456|0.003336229|100
pseudo-real-dna.001.1|GC32|10170289|6291456|0.002976237|100
pseudo-real-dna.001.1|GC64|11734577|6291456|0.002551766|100
pseudo-real-dna.001.1|GC128|15876645|6291456|0.002487536|100
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|0.1318|100
pseudo-real-dna.001.1|GC2|4651235|6291456|0.03887668|1000
pseudo-real-dna.001.1|GC4|4327477|6291456|0.017902978|1000
pseudo-real-dna.001.1|GC8|5070825|6291456|0.012554573|1000
pseudo-real-dna.001.1|GC16|7872157|6291456|0.010537382|1000
pseudo-real-dna.001.1|GC32|10170289|6291456|0.011172799|1000
pseudo-real-dna.001.1|GC64|11734577|6291456|0.009866613|1000
pseudo-real-dna.001.1|GC128|15876645|6291456|0.009200934|1000
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|1.0964|1000
pseudo-real-dna.001.1|GC2|4651235|6291456|0.353375062|10000
pseudo-real-dna.001.1|GC4|4327477|6291456|0.149471859|10000
pseudo-real-dna.001.1|GC8|5070825|6291456|0.094213857|10000
pseudo-real-dna.001.1|GC16|7872157|6291456|0.07808663|10000
pseudo-real-dna.001.1|GC32|10170289|6291456|0.066108063|10000
pseudo-real-dna.001.1|GC64|11734577|6291456|0.059229904|10000
pseudo-real-dna.001.1|GC128|15876645|6291456|0.051719587|10000
pseudo-real-dna.001.1|GCIS-ef|5463328|6291456|10.6291|10000
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.001451984|1
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.001252319|1
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.002199284|1
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.001647743|1
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.003211514|1
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.002225171|1
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.002372473|10
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.002532088|10
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.002709274|10
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.002803661|10
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.004291948|10
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.002369407|10
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.005055406|100
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.005342852|100
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.005451973|100
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.005231343|100
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.005953322|100
