file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.001544050000000|1
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.001729786000000|1
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.002946554000000|1
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.003180575000000|1
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.003209711000000|1
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.002615281000000|1
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.001805766000000|10
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.002295581000000|10
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.002699573000000|10
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.002872651000000|10
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.003285650000000|10
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.002502664000000|10
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.004138312000000|100
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.002663559000000|100
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.003451430000000|100
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.004892792000000|100
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.005566145000000|100
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.004184100000000|100
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.025955269000000|1000
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.014825932000000|1000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.020347814000000|1000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.019232802000000|1000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.024368355000000|1000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.021375127000000|1000
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.239842263000000|10000
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.112234319000000|10000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.161858594000000|10000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.135443090000000|10000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.104589006000000|10000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.153161624000000|10000
