file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.001452043000000|1
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.001547211000000|1
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.001940144000000|1
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.001855069000000|1
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.002905235000000|1
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.002255719000000|1
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.001660596000000|10
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.001787701000000|10
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.001914789000000|10
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.002603426000000|10
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.003427141000000|10
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.002373908000000|10
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.004224621000000|100
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.003461201000000|100
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.003472842000000|100
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.004970378000000|100
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.005357088000000|100
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.004378062000000|100
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.026341269000000|1000
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.015408728000000|1000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.019461491000000|1000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.019590737000000|1000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.017709962000000|1000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.020419067000000|1000
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.240149469000000|10000
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.110528379000000|10000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.147493461000000|10000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.109528408000000|10000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.102627060000000|10000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.157176389000000|10000
