file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.001587387000000|1
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.002202597000000|1
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.003048503000000|1
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.003325223000000|1
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.003159009000000|1
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.002778085000000|1
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.001763084000000|10
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.002275407000000|10
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.003205442000000|10
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.003323744000000|10
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.003157538000000|10
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.002624338000000|10
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.004937077000000|100
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.004015396000000|100
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.005118405000000|100
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.005563975000000|100
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.005663577000000|100
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.004399874000000|100
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.030391282000000|1000
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.018988860000000|1000
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.022875733000000|1000
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.026130328000000|1000
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.034270510000000|1000
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.025517109000000|1000
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.282003050000000|10000
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.158918434000000|10000
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.176484897000000|10000
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.252036114000000|10000
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.383804749000000|10000
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.221853156000000|10000
