file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0048|1
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0053|1
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0047|10
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0053|10
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0062|100
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0058|100
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0059|1000
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0057|1000
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.005|10000
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.0055|10000
pseudo-real-sources.001.2|GC2|5810285|6291456|0.004521275|1
pseudo-real-sources.001.2|GC4|5435361|6291456|0.002859393|1
pseudo-real-sources.001.2|GC8|6302785|6291456|0.002267543|1
pseudo-real-sources.001.2|GC16|7823709|6291456|0.002024705|1
pseudo-real-sources.001.2|GC32|10200801|6291456|0.001558646|1
pseudo-real-sources.001.2|GC64|11810737|6291456|0.001340426|1
pseudo-real-sources.001.2|GC128|16025125|6291456|0.001697072|1
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|0.0221|1
pseudo-real-sources.001.2|GC2|5810285|6291456|0.00478943|10
pseudo-real-sources.001.2|GC4|5435361|6291456|0.002954464|10
pseudo-real-sources.001.2|GC8|6302785|6291456|0.002450489|10
pseudo-real-sources.001.2|GC16|7823709|6291456|0.00214511|10
pseudo-real-sources.001.2|GC32|10200801|6291456|0.000916567|10
pseudo-real-sources.001.2|GC64|11810737|6291456|0.001766403|10
pseudo-real-sources.001.2|GC128|16025125|6291456|0.001859596|10
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|0.0335|10
pseudo-real-sources.001.2|GC2|5810285|6291456|0.008592468|100
pseudo-real-sources.001.2|GC4|5435361|6291456|0.00490112|100
pseudo-real-sources.001.2|GC8|6302785|6291456|0.003680238|100
pseudo-real-sources.001.2|GC16|7823709|6291456|0.001869245|100
pseudo-real-sources.001.2|GC32|10200801|6291456|0.003340377|100
pseudo-real-sources.001.2|GC64|11810737|6291456|0.002652145|100
pseudo-real-sources.001.2|GC128|16025125|6291456|0.002374186|100
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|0.1343|100
pseudo-real-sources.001.2|GC2|5810285|6291456|0.046581186|1000
pseudo-real-sources.001.2|GC4|5435361|6291456|0.020126829|1000
pseudo-real-sources.001.2|GC8|6302785|6291456|0.012568778|1000
pseudo-real-sources.001.2|GC16|7823709|6291456|0.011379173|1000
pseudo-real-sources.001.2|GC32|10200801|6291456|0.012467454|1000
pseudo-real-sources.001.2|GC64|11810737|6291456|0.007745731|1000
pseudo-real-sources.001.2|GC128|16025125|6291456|0.010124168|1000
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|1.1258|1000
pseudo-real-sources.001.2|GC2|5810285|6291456|0.424411707|10000
