file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.001552185000000|1
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.001229457000000|1
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.002756477000000|1
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.002518472000000|1
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.002659429000000|1
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.002489162000000|1
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.001998605000000|10
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.002284542000000|10
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.002949727000000|10
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.002970456000000|10
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.002947895000000|10
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.002566547000000|10
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.004784613000000|100
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.003954431000000|100
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.005521570000000|100
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.006582121000000|100
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.005951499000000|100
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.004198957000000|100
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.030397883000000|1000
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.018425664000000|1000
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.024537021000000|1000
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.032339857000000|1000
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.036865507000000|1000
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.024585968000000|1000
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.282229539000000|10000
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.157449121000000|10000
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.176731694000000|10000
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.186307116000000|10000
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.306419509000000|10000
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.214976200000000|10000
