file|algorithm|peak|stack|time|substring_size
real-coreutils|GCX-y4|176186335|6291456|0.001901054000000|1
real-coreutils|GCX-y8|85784456|6291456|0.002998460000000|1
real-coreutils|GCX-y16|85387909|6291456|0.002926556000000|1
real-coreutils|GCX-y32|92974423|6291456|0.003495417000000|1
real-coreutils|GCX-y64|104943341|6291456|0.003267140000000|1
real-coreutils|GCX-y128|113605649|6291456|0.003373443000000|1
real-coreutils|GCX-y4|176186335|6291456|0.002097840000000|10
real-coreutils|GCX-y8|85784456|6291456|0.003385513000000|10
real-coreutils|GCX-y16|85387909|6291456|0.003525717000000|10
real-coreutils|GCX-y32|92974423|6291456|0.003674978000000|10
real-coreutils|GCX-y64|104943341|6291456|0.003835547000000|10
real-coreutils|GCX-y128|113605649|6291456|0.003319606000000|10
real-coreutils|GCX-y4|176186335|6291456|0.006309124000000|100
real-coreutils|GCX-y8|85784456|6291456|0.007335005000000|100
real-coreutils|GCX-y16|85387909|6291456|0.006385498000000|100
real-coreutils|GCX-y32|92974423|6291456|0.006902453000000|100
real-coreutils|GCX-y64|104943341|6291456|0.006893480000000|100
real-coreutils|GCX-y128|113605649|6291456|0.005930850000000|100
real-coreutils|GCX-y4|176186335|6291456|0.029604950000000|1000
real-coreutils|GCX-y8|85784456|6291456|0.035652485000000|1000
real-coreutils|GCX-y16|85387909|6291456|0.034234722000000|1000
real-coreutils|GCX-y32|92974423|6291456|0.043872004000000|1000
real-coreutils|GCX-y64|104943341|6291456|0.038526323000000|1000
real-coreutils|GCX-y128|113605649|6291456|0.034394191000000|1000
real-coreutils|GCX-y4|176186335|6291456|0.244182485000000|10000
real-coreutils|GCX-y8|85784456|6291456|0.289646347000000|10000
real-coreutils|GCX-y16|85387909|6291456|0.284262231000000|10000
real-coreutils|GCX-y32|92974423|6291456|0.344789738000000|10000
real-coreutils|GCX-y64|104943341|6291456|0.303981506000000|10000
real-coreutils|GCX-y128|113605649|6291456|0.315415106000000|10000
