file|algorithm|peak|stack|time|substring_size
real-coreutils|GCX-y4|176186335|6291456|0.001816317000000|1
real-coreutils|GCX-y8|85784456|6291456|0.002535289000000|1
real-coreutils|GCX-y16|85387909|6291456|0.003099832000000|1
real-coreutils|GCX-y32|92974423|6291456|0.002938640000000|1
real-coreutils|GCX-y64|104943341|6291456|0.003657548000000|1
real-coreutils|GCX-y128|113605649|6291456|0.003092492000000|1
real-coreutils|GCX-y4|176186335|6291456|0.002009104000000|10
real-coreutils|GCX-y8|85784456|6291456|0.002615760000000|10
real-coreutils|GCX-y16|85387909|6291456|0.003121793000000|10
real-coreutils|GCX-y32|92974423|6291456|0.003648294000000|10
real-coreutils|GCX-y64|104943341|6291456|0.003421213000000|10
real-coreutils|GCX-y128|113605649|6291456|0.003599069000000|10
real-coreutils|GCX-y4|176186335|6291456|0.004909889000000|100
real-coreutils|GCX-y8|85784456|6291456|0.005290262000000|100
real-coreutils|GCX-y16|85387909|6291456|0.005999510000000|100
real-coreutils|GCX-y32|92974423|6291456|0.006145880000000|100
real-coreutils|GCX-y64|104943341|6291456|0.006273458000000|100
real-coreutils|GCX-y128|113605649|6291456|0.006129361000000|100
real-coreutils|GCX-y4|176186335|6291456|0.026465026000000|1000
real-coreutils|GCX-y8|85784456|6291456|0.033567002000000|1000
real-coreutils|GCX-y16|85387909|6291456|0.036339035000000|1000
real-coreutils|GCX-y32|92974423|6291456|0.042867803000000|1000
real-coreutils|GCX-y64|104943341|6291456|0.036360610000000|1000
real-coreutils|GCX-y128|113605649|6291456|0.033467781000000|1000
real-coreutils|GCX-y4|176186335|6291456|0.238323027000000|10000
real-coreutils|GCX-y8|85784456|6291456|0.267158974000000|10000
real-coreutils|GCX-y16|85387909|6291456|0.261386278000000|10000
real-coreutils|GCX-y32|92974423|6291456|0.327743204000000|10000
real-coreutils|GCX-y64|104943341|6291456|0.298029879000000|10000
real-coreutils|GCX-y128|113605649|6291456|0.269459181000000|10000
