file|algorithm|peak|stack|time|substring_size
real-coreutils|GCX-y4|176186335|6291456|0.002215340000000|1
real-coreutils|GCX-y8|85784456|6291456|0.002415060000000|1
real-coreutils|GCX-y16|85387909|6291456|0.002759082000000|1
real-coreutils|GCX-y32|92974423|6291456|0.003578740000000|1
real-coreutils|GCX-y64|104943341|6291456|0.003134076000000|1
real-coreutils|GCX-y128|113605649|6291456|0.003116157000000|1
real-coreutils|GCX-y4|176186335|6291456|0.001944239000000|10
real-coreutils|GCX-y8|85784456|6291456|0.002628490000000|10
real-coreutils|GCX-y16|85387909|6291456|0.003450655000000|10
real-coreutils|GCX-y32|92974423|6291456|0.003316334000000|10
real-coreutils|GCX-y64|104943341|6291456|0.003412517000000|10
real-coreutils|GCX-y128|113605649|6291456|0.003446028000000|10
real-coreutils|GCX-y4|176186335|6291456|0.004823911000000|100
real-coreutils|GCX-y8|85784456|6291456|0.005507858000000|100
real-coreutils|GCX-y16|85387909|6291456|0.007355737000000|100
real-coreutils|GCX-y32|92974423|6291456|0.006224895000000|100
real-coreutils|GCX-y64|104943341|6291456|0.006687247000000|100
real-coreutils|GCX-y128|113605649|6291456|0.005957848000000|100
real-coreutils|GCX-y4|176186335|6291456|0.029342802000000|1000
real-coreutils|GCX-y8|85784456|6291456|0.036898472000000|1000
real-coreutils|GCX-y16|85387909|6291456|0.035083043000000|1000
real-coreutils|GCX-y32|92974423|6291456|0.036253110000000|1000
real-coreutils|GCX-y64|104943341|6291456|0.036505092000000|1000
real-coreutils|GCX-y128|113605649|6291456|0.036124941000000|1000
real-coreutils|GCX-y4|176186335|6291456|0.235270402000000|10000
real-coreutils|GCX-y8|85784456|6291456|0.271600425000000|10000
real-coreutils|GCX-y16|85387909|6291456|0.265048061000000|10000
real-coreutils|GCX-y32|92974423|6291456|0.308031150000000|10000
real-coreutils|GCX-y64|104943341|6291456|0.305076516000000|10000
real-coreutils|GCX-y128|113605649|6291456|0.278824625000000|10000
