file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.001555373000000|1
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001370581000000|1
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.001852740000000|1
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002208974000000|1
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001338777000000|1
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002375476000000|1
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.002224451000000|10
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001756668000000|10
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.003057329000000|10
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002679003000000|10
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001439931000000|10
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002283761000000|10
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.004915696000000|100
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.003698105000000|100
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.002817896000000|100
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.004418716000000|100
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.002016340000000|100
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.003075684000000|100
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.030156937000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.020250084000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.014610366000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.016614873000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.008578832000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.013666560000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.277855190000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.162690647000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.116163026000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.137017368000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.066374695000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.100461911000000|10000
