file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.001805165000000|1
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001347923000000|1
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.002099639000000|1
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002133844000000|1
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.002010425000000|1
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.003911667000000|1
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.001869913000000|10
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.002111935000000|10
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.001958214000000|10
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002074348000000|10
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001200602000000|10
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002455974000000|10
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.004726150000000|100
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.004094592000000|100
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.003521096000000|100
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.004615696000000|100
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.003397854000000|100
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.006730686000000|100
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.031247882000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.019315095000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.015823967000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.019612519000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.008044307000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.016000009000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.279074552000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.165036828000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.146126997000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.143122694000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.067214715000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.098347422000000|10000
