file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.001478408000000|1
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001473213000000|1
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.001745056000000|1
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.001850685000000|1
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001340516000000|1
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002319110000000|1
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.001836453000000|10
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.001536278000000|10
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.002313663000000|10
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002417393000000|10
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001485252000000|10
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.002501858000000|10
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.004706788000000|100
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.003767986000000|100
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.003416164000000|100
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.002509739000000|100
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.001859846000000|100
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.003648219000000|100
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.029856929000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.019150578000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.014516182000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.018687879000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.008252674000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.014805311000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y4|85968845|6291456|0.277064327000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.162495860000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.117779949000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.135913535000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.066236331000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.100870762000000|10000
