file|algorithm|peak|stack|time|substring_size
real-world_leaders|GCX-y4|37682995|6291456|0.001254967000000|1
real-world_leaders|GCX-y8|13521045|6291456|0.001783608000000|1
real-world_leaders|GCX-y16|12323447|6291456|0.001369255000000|1
real-world_leaders|GCX-y32|12526447|6291456|0.002813559000000|1
real-world_leaders|GCX-y64|15020137|6291456|0.001904730000000|1
real-world_leaders|GCX-y128|19260349|6291456|0.001981145000000|1
real-world_leaders|GCX-y4|37682995|6291456|0.001895262000000|10
real-world_leaders|GCX-y8|13521045|6291456|0.001584476000000|10
real-world_leaders|GCX-y16|12323447|6291456|0.001936385000000|10
real-world_leaders|GCX-y32|12526447|6291456|0.002729057000000|10
real-world_leaders|GCX-y64|15020137|6291456|0.002599498000000|10
real-world_leaders|GCX-y128|19260349|6291456|0.001860710000000|10
real-world_leaders|GCX-y4|37682995|6291456|0.004375644000000|100
real-world_leaders|GCX-y8|13521045|6291456|0.003475769000000|100
real-world_leaders|GCX-y16|12323447|6291456|0.003448221000000|100
real-world_leaders|GCX-y32|12526447|6291456|0.004776839000000|100
real-world_leaders|GCX-y64|15020137|6291456|0.004452542000000|100
real-world_leaders|GCX-y128|19260349|6291456|0.003491443000000|100
real-world_leaders|GCX-y4|37682995|6291456|0.028384568000000|1000
real-world_leaders|GCX-y8|13521045|6291456|0.018319218000000|1000
real-world_leaders|GCX-y16|12323447|6291456|0.014996786000000|1000
real-world_leaders|GCX-y32|12526447|6291456|0.015551095000000|1000
real-world_leaders|GCX-y64|15020137|6291456|0.017478462000000|1000
real-world_leaders|GCX-y128|19260349|6291456|0.011930374000000|1000
real-world_leaders|GCX-y4|37682995|6291456|0.263666114000000|10000
real-world_leaders|GCX-y8|13521045|6291456|0.148383623000000|10000
real-world_leaders|GCX-y16|12323447|6291456|0.116814022000000|10000
real-world_leaders|GCX-y32|12526447|6291456|0.128155001000000|10000
real-world_leaders|GCX-y64|15020137|6291456|0.094140025000000|10000
real-world_leaders|GCX-y128|19260349|6291456|0.085400075000000|10000
