file|algorithm|peak|stack|time|substring_size
real-world_leaders|GCX-y4|37682995|6291456|0.001625540000000|1
real-world_leaders|GCX-y8|13521045|6291456|0.001595077000000|1
real-world_leaders|GCX-y16|12323447|6291456|0.001846124000000|1
real-world_leaders|GCX-y32|12526447|6291456|0.003222425000000|1
real-world_leaders|GCX-y64|15020137|6291456|0.002500783000000|1
real-world_leaders|GCX-y128|19260349|6291456|0.001922209000000|1
real-world_leaders|GCX-y4|37682995|6291456|0.001920739000000|10
real-world_leaders|GCX-y8|13521045|6291456|0.001352656000000|10
real-world_leaders|GCX-y16|12323447|6291456|0.002021870000000|10
real-world_leaders|GCX-y32|12526447|6291456|0.003123473000000|10
real-world_leaders|GCX-y64|15020137|6291456|0.002556019000000|10
real-world_leaders|GCX-y128|19260349|6291456|0.001902789000000|10
real-world_leaders|GCX-y4|37682995|6291456|0.004850749000000|100
real-world_leaders|GCX-y8|13521045|6291456|0.003684117000000|100
real-world_leaders|GCX-y16|12323447|6291456|0.003714035000000|100
real-world_leaders|GCX-y32|12526447|6291456|0.005151170000000|100
real-world_leaders|GCX-y64|15020137|6291456|0.003883480000000|100
real-world_leaders|GCX-y128|19260349|6291456|0.003441772000000|100
real-world_leaders|GCX-y4|37682995|6291456|0.028773942000000|1000
real-world_leaders|GCX-y8|13521045|6291456|0.019199098000000|1000
real-world_leaders|GCX-y16|12323447|6291456|0.016064643000000|1000
real-world_leaders|GCX-y32|12526447|6291456|0.018597134000000|1000
real-world_leaders|GCX-y64|15020137|6291456|0.015886791000000|1000
real-world_leaders|GCX-y128|19260349|6291456|0.014018902000000|1000
real-world_leaders|GCX-y4|37682995|6291456|0.270299818000000|10000
real-world_leaders|GCX-y8|13521045|6291456|0.150656655000000|10000
real-world_leaders|GCX-y16|12323447|6291456|0.117831148000000|10000
real-world_leaders|GCX-y32|12526447|6291456|0.127286351000000|10000
real-world_leaders|GCX-y64|15020137|6291456|0.106861736000000|10000
real-world_leaders|GCX-y128|19260349|6291456|0.094042783000000|10000
