file|algorithm|peak|stack|time|substring_size
real-world_leaders|PlainSlp_32Fblc|0|0|0.0038|1
real-world_leaders|PlainSlp_FblcFblc|0|0|0.0048|1
real-world_leaders|PlainSlp_32Fblc|0|0|0.0039|10
real-world_leaders|PlainSlp_FblcFblc|0|0|0.0047|10
real-world_leaders|PlainSlp_32Fblc|0|0|0.0039|100
real-world_leaders|PlainSlp_FblcFblc|0|0|0.0048|100
real-world_leaders|PlainSlp_32Fblc|0|0|0.0039|1000
real-world_leaders|PlainSlp_FblcFblc|0|0|0.0047|1000
real-world_leaders|PlainSlp_32Fblc|0|0|0.0038|10000
real-world_leaders|PlainSlp_FblcFblc|0|0|0.0047|10000
real-world_leaders|GC2|11797169|6291456|0.004033671|1
real-world_leaders|GC4|10887461|6291456|0.00238724|1
real-world_leaders|GC8|12751029|6291456|0.002129118|1
real-world_leaders|GC16|15022873|6291456|0.00189434|1
real-world_leaders|GC32|18342281|6291456|0.001481409|1
real-world_leaders|GC64|25360157|6291456|0.001280575|1
real-world_leaders|GC128|35745205|6291456|0.001500349|1
real-world_leaders|GCIS-ef|2789532|6291456|0.0233|1
real-world_leaders|GC2|11797169|6291456|0.005121792|10
real-world_leaders|GC4|10887461|6291456|0.002513796|10
real-world_leaders|GC8|12751029|6291456|0.001782149|10
real-world_leaders|GC16|15022873|6291456|0.000997945|10
real-world_leaders|GC32|18342281|6291456|0.001842749|10
real-world_leaders|GC64|25360157|6291456|0.001840194|10
real-world_leaders|GC128|35745205|6291456|0.001993547|10
real-world_leaders|GCIS-ef|2789532|6291456|0.0289|10
real-world_leaders|GC2|11797169|6291456|0.008548378|100
real-world_leaders|GC4|10887461|6291456|0.004975481|100
real-world_leaders|GC8|12751029|6291456|0.002421003|100
real-world_leaders|GC16|15022873|6291456|0.002943349|100
real-world_leaders|GC32|18342281|6291456|0.003328907|100
real-world_leaders|GC64|25360157|6291456|0.003013253|100
real-world_leaders|GC128|35745205|6291456|0.002920512|100
real-world_leaders|GCIS-ef|2789532|6291456|0.0821|100
real-world_leaders|GC2|11797169|6291456|0.044521643|1000
real-world_leaders|GC4|10887461|6291456|0.021494387|1000
real-world_leaders|GC8|12751029|6291456|0.017109518|1000
real-world_leaders|GC16|15022873|6291456|0.013689703|1000
real-world_leaders|GC32|18342281|6291456|0.015251206|1000
real-world_leaders|GC64|25360157|6291456|0.012759097|1000
real-world_leaders|GC128|35745205|6291456|0.010792772|1000
real-world_leaders|GCIS-ef|2789532|6291456|0.5984|1000
real-world_leaders|GC2|11797169|6291456|0.392945358|10000
real-world_leaders|GC4|10887461|6291456|0.158359059|10000
real-world_leaders|GC8|12751029|6291456|0.10071922|10000
real-world_leaders|GC16|15022873|6291456|0.086011091|10000
real-world_leaders|GC32|18342281|6291456|0.085397581|10000
real-world_leaders|GC64|25360157|6291456|0.097124103|10000
real-world_leaders|GC128|35745205|6291456|0.080065182|10000
real-world_leaders|GCIS-ef|2789532|6291456|5.6992|10000
real-world_leaders|GCX-y4|37682995|6291456|0.00162554|1
real-world_leaders|GCX-y8|13521045|6291456|0.001595077|1
real-world_leaders|GCX-y16|12323447|6291456|0.001846124|1
real-world_leaders|GCX-y32|12526447|6291456|0.003222425|1
real-world_leaders|GCX-y64|15020137|6291456|0.002500783|1
real-world_leaders|GCX-y128|19260349|6291456|0.001922209|1
real-world_leaders|GCX-y4|37682995|6291456|0.001920739|10
real-world_leaders|GCX-y8|13521045|6291456|0.001352656|10
real-world_leaders|GCX-y16|12323447|6291456|0.00202187|10
real-world_leaders|GCX-y32|12526447|6291456|0.003123473|10
real-world_leaders|GCX-y64|15020137|6291456|0.002556019|10
real-world_leaders|GCX-y128|19260349|6291456|0.001902789|10
real-world_leaders|GCX-y4|37682995|6291456|0.004850749|100
real-world_leaders|GCX-y8|13521045|6291456|0.003684117|100
real-world_leaders|GCX-y16|12323447|6291456|0.003714035|100
real-world_leaders|GCX-y32|12526447|6291456|0.00515117|100
real-world_leaders|GCX-y64|15020137|6291456|0.00388348|100
real-world_leaders|GCX-y128|19260349|6291456|0.003441772|100
real-world_leaders|GCX-y4|37682995|6291456|0.028773942|1000
real-world_leaders|GCX-y8|13521045|6291456|0.019199098|1000
real-world_leaders|GCX-y16|12323447|6291456|0.016064643|1000
real-world_leaders|GCX-y32|12526447|6291456|0.018597134|1000
real-world_leaders|GCX-y64|15020137|6291456|0.015886791|1000
real-world_leaders|GCX-y128|19260349|6291456|0.014018902|1000
real-world_leaders|GCX-y4|37682995|6291456|0.270299818|10000
real-world_leaders|GCX-y8|13521045|6291456|0.150656655|10000
real-world_leaders|GCX-y16|12323447|6291456|0.117831148|10000
real-world_leaders|GCX-y32|12526447|6291456|0.127286351|10000
real-world_leaders|GCX-y64|15020137|6291456|0.106861736|10000
real-world_leaders|GCX-y128|19260349|6291456|0.094042783|10000
