file|algorithm|peak|stack|time|substring_size
real-world_leaders|GCX-y4|37682995|6291456|0.001636703000000|1
real-world_leaders|GCX-y8|13521045|6291456|0.001227526000000|1
real-world_leaders|GCX-y16|12323447|6291456|0.001803486000000|1
real-world_leaders|GCX-y32|12526447|6291456|0.002712603000000|1
real-world_leaders|GCX-y64|15020137|6291456|0.002456745000000|1
real-world_leaders|GCX-y128|19260349|6291456|0.001801050000000|1
real-world_leaders|GCX-y4|37682995|6291456|0.001917001000000|10
real-world_leaders|GCX-y8|13521045|6291456|0.001905921000000|10
real-world_leaders|GCX-y16|12323447|6291456|0.002052630000000|10
real-world_leaders|GCX-y32|12526447|6291456|0.001481170000000|10
real-world_leaders|GCX-y64|15020137|6291456|0.002535214000000|10
real-world_leaders|GCX-y128|19260349|6291456|0.001991718000000|10
real-world_leaders|GCX-y4|37682995|6291456|0.004566521000000|100
real-world_leaders|GCX-y8|13521045|6291456|0.003861147000000|100
real-world_leaders|GCX-y16|12323447|6291456|0.003627192000000|100
real-world_leaders|GCX-y32|12526447|6291456|0.004418978000000|100
real-world_leaders|GCX-y64|15020137|6291456|0.003610788000000|100
real-world_leaders|GCX-y128|19260349|6291456|0.003492973000000|100
real-world_leaders|GCX-y4|37682995|6291456|0.029126159000000|1000
real-world_leaders|GCX-y8|13521045|6291456|0.019151306000000|1000
real-world_leaders|GCX-y16|12323447|6291456|0.017350203000000|1000
real-world_leaders|GCX-y32|12526447|6291456|0.019153996000000|1000
real-world_leaders|GCX-y64|15020137|6291456|0.014227728000000|1000
real-world_leaders|GCX-y128|19260349|6291456|0.015539684000000|1000
real-world_leaders|GCX-y4|37682995|6291456|0.265482436000000|10000
real-world_leaders|GCX-y8|13521045|6291456|0.146763259000000|10000
real-world_leaders|GCX-y16|12323447|6291456|0.118047129000000|10000
real-world_leaders|GCX-y32|12526447|6291456|0.125348106000000|10000
real-world_leaders|GCX-y64|15020137|6291456|0.095397916000000|10000
real-world_leaders|GCX-y128|19260349|6291456|0.088711431000000|10000
