file|algorithm|nLevels|xs_size|compressed_size|plain_size
influenza|GC2|12|37797|26.21|147.64
influenza|GC4|6|37796|24.34|147.64
influenza|GC8|4|37796|27.75|147.64
influenza|GC16|3|37796|36.34|147.64
influenza|GC32|3|4725|49.8|147.64
influenza|GC64|2|37796|78.51|147.64
influenza|GC128|2|9449|110.4|147.64
influenza|GCX-y4|2|38702140|124.57|147.64
influenza|GCX-y8|3|6450358|26.2|147.64
influenza|GCX-y16|3|3870216|25.21|147.64
influenza|GCX-y32|3|2418889|31.97|147.64
influenza|GCX-y64|2|247694|42.99|147.64
influenza|GCX-y128|2|113082|55.0|147.64
english.001.2|GC2|14|6401|4.89|100.0
english.001.2|GC4|7|6401|4.48|100.0
english.001.2|GC8|5|3201|5.52|100.0
english.001.2|GC16|4|1601|6.92|100.0
english.001.2|GC32|3|3201|9.12|100.0
english.001.2|GC64|3|401|10.64|100.0
english.001.2|GC128|2|6401|14.65|100.0
english.001.2|GCX-y4|2|26214402|81.53|100.0
english.001.2|GCX-y8|2|6553601|20.51|100.0
english.001.2|GCX-y16|2|2912712|24.6|100.0
english.001.2|GCX-y32|2|620460|47.1|100.0
english.001.2|GCX-y64|2|143838|75.16|100.0
english.001.2|GCX-y128|2|32274|103.17|100.0
dblp.xml.0001.2|GC2|17|801|1.08|100.0
dblp.xml.0001.2|GC4|9|401|1.01|100.0
dblp.xml.0001.2|GC8|6|401|1.16|100.0
dblp.xml.0001.2|GC16|5|101|1.44|100.0
dblp.xml.0001.2|GC32|4|101|1.94|100.0
dblp.xml.0001.2|GC64|3|401|2.69|100.0
dblp.xml.0001.2|GC128|3|51|3.52|100.0
dblp.xml.0001.2|GCX-y4|2|26214402|81.37|100.0
dblp.xml.0001.2|GCX-y8|2|11650846|36.52|100.0
dblp.xml.0001.2|GCX-y16|2|2912712|12.0|100.0
dblp.xml.0001.2|GCX-y32|3|2383132|13.55|100.0
dblp.xml.0001.2|GCX-y64|2|237773|25.95|100.0
dblp.xml.0001.2|GCX-y128|2|59444|27.89|100.0
kernel|GC2|15|7874|101.6|246.01
kernel|GC4|8|3937|95.7|246.01
kernel|GC8|5|7873|97.21|246.01
kernel|GC16|4|3937|119.1|246.01
kernel|GC32|3|7873|162.83|246.01
kernel|GC64|3|985|198.62|246.01
kernel|GC128|3|124|222.01|246.01
kernel|GCX-y4|2|64490406|208.73|246.01
kernel|GCX-y8|2|10318466|94.95|246.01
kernel|GCX-y16|2|4030651|96.13|246.01
kernel|GCX-y32|2|2579617|98.49|246.01
kernel|GCX-y64|2|1791401|103.69|246.01
kernel|GCX-y128|2|1791401|103.69|246.01
cere|GC2|15|14079|166.76|439.92
cere|GC4|8|7040|148.11|439.92
cere|GC8|5|14078|115.81|439.92
cere|GC16|4|7039|253.23|439.92
cere|GC32|3|14078|303.03|439.92
cere|GC64|3|1760|353.09|439.92
cere|GC128|3|220|385.92|439.92
cere|GCX-y4|2|115321663|384.93|439.92
cere|GCX-y8|2|12813519|118.66|439.92
cere|GCX-y16|2|3812287|142.42|439.92
cere|GCX-y32|2|3812287|142.42|439.92
cere|GCX-y64|2|3203380|181.34|439.92
cere|GCX-y128|2|3203380|181.34|439.92
sources.001.2|GC2|14|6401|4.9|100.0
sources.001.2|GC4|7|6401|4.54|100.0
sources.001.2|GC8|5|3201|5.37|100.0
sources.001.2|GC16|4|1601|6.82|100.0
sources.001.2|GC32|3|3201|9.09|100.0
sources.001.2|GC64|3|401|10.62|100.0
sources.001.2|GC128|2|6401|14.64|100.0
sources.001.2|GCX-y4|2|26214402|81.66|100.0
sources.001.2|GCX-y8|2|6553601|20.58|100.0
sources.001.2|GCX-y16|3|4369069|19.01|100.0
sources.001.2|GCX-y32|2|620460|43.18|100.0
sources.001.2|GCX-y64|2|143838|71.32|100.0
sources.001.2|GCX-y128|2|32274|102.19|100.0
dblp.xml.00001.1|GC2|19|201|0.65|100.0
dblp.xml.00001.1|GC4|10|101|0.59|100.0
dblp.xml.00001.1|GC8|7|51|0.66|100.0
dblp.xml.00001.1|GC16|5|101|0.75|100.0
dblp.xml.00001.1|GC32|4|101|0.94|100.0
dblp.xml.00001.1|GC64|4|7|1.19|100.0
dblp.xml.00001.1|GC128|3|51|1.35|100.0
dblp.xml.00001.1|GCX-y4|2|26214402|81.35|100.0
dblp.xml.00001.1|GCX-y8|2|11650846|36.05|100.0
dblp.xml.00001.1|GCX-y16|2|2912712|10.78|100.0
dblp.xml.00001.1|GCX-y32|3|2912714|11.74|100.0
dblp.xml.00001.1|GCX-y64|2|409601|1.68|100.0
dblp.xml.00001.1|GCX-y128|2|237773|21.91|100.0
fib41|GC2|15|8178|0.13|255.5
fib41|GC4|8|4089|0.14|255.5
fib41|GC8|5|8177|0.17|255.5
fib41|GC16|4|4089|0.2|255.5
fib41|GC32|3|8177|0.42|255.5
fib41|GC64|3|1023|0.36|255.5
fib41|GC128|3|128|1.6|255.5
fib41|GCX-y4|1|66978575|215.58|255.5
fib41|GCX-y8|2|29768257|92.27|255.5
fib41|GCX-y16|8|39377|0.12|255.5
fib41|GCX-y32|5|8679|0.16|255.5
fib41|GCX-y64|4|2940|0.17|255.5
fib41|GCX-y128|3|4426|0.27|255.5
einstein.en.txt|GC2|17|3569|17.04|445.96
einstein.en.txt|GC4|9|1785|16.67|445.96
einstein.en.txt|GC8|6|1784|20.93|445.96
einstein.en.txt|GC16|5|447|29.73|445.96
einstein.en.txt|GC32|4|446|38.96|445.96
einstein.en.txt|GC64|3|1784|42.93|445.96
einstein.en.txt|GC128|3|223|69.69|445.96
einstein.en.txt|GCX-y4|2|116906638|390.41|445.96
einstein.en.txt|GCX-y8|2|29226660|93.13|445.96
einstein.en.txt|GCX-y16|2|9543400|35.75|445.96
einstein.en.txt|GCX-y32|5|2656971|17.75|445.96
einstein.en.txt|GCX-y64|4|1461335|18.94|445.96
einstein.en.txt|GCX-y128|3|749403|24.8|445.96
coreutils|GC2|13|25060|90.82|195.77
coreutils|GC4|7|12530|84.93|195.77
coreutils|GC8|5|6265|84.48|195.77
coreutils|GC16|4|3133|105.47|195.77
coreutils|GC32|3|6265|126.58|195.77
coreutils|GC64|3|784|151.4|195.77
coreutils|GC128|2|12530|171.72|195.77
coreutils|GCX-y4|2|51320446|167.39|195.77
coreutils|GCX-y8|2|8211272|81.17|195.77
coreutils|GCX-y16|2|4189425|80.79|195.77
coreutils|GCX-y32|2|2052819|88.03|195.77
coreutils|GCX-y64|2|1047357|99.44|195.77
coreutils|GCX-y128|2|633586|107.7|195.77
rs.13|GC2|15|6616|0.18|206.71
rs.13|GC4|8|3308|0.18|206.71
rs.13|GC8|5|6615|0.21|206.71
rs.13|GC16|4|3308|0.28|206.71
rs.13|GC32|3|6615|0.4|206.71
rs.13|GC64|3|827|0.67|206.71
rs.13|GC128|3|104|1.85|206.71
rs.13|GCX-y4|1|54186805|174.41|206.71
rs.13|GCX-y8|2|24083026|74.64|206.71
rs.13|GCX-y16|8|31857|0.12|206.71
rs.13|GCX-y32|6|18433|0.17|206.71
rs.13|GCX-y64|4|5755|0.21|206.71
rs.13|GCX-y128|3|3581|0.3|206.71
Escherichia_Coli|GC2|12|27514|56.92|107.47
Escherichia_Coli|GC4|6|27513|53.8|107.47
Escherichia_Coli|GC8|4|27513|34.35|107.47
Escherichia_Coli|GC16|3|27513|97.83|107.47
Escherichia_Coli|GC32|3|3440|102.25|107.47
Escherichia_Coli|GC64|2|27513|106.59|107.47
Escherichia_Coli|GC128|2|6879|107.91|107.47
Escherichia_Coli|GCX-y4|2|28172380|87.32|107.47
Escherichia_Coli|GCX-y8|2|3130265|36.37|107.47
Escherichia_Coli|GCX-y16|2|1126896|39.58|107.47
Escherichia_Coli|GCX-y32|2|1126896|39.58|107.47
Escherichia_Coli|GCX-y64|2|1126896|39.58|107.47
Escherichia_Coli|GCX-y128|2|1126896|39.58|107.47
einstein.de.txt|GC2|16|1417|7.05|88.46
einstein.de.txt|GC4|8|1416|6.81|88.46
einstein.de.txt|GC8|6|354|8.33|88.46
einstein.de.txt|GC16|4|1416|11.6|88.46
einstein.de.txt|GC32|4|89|12.75|88.46
einstein.de.txt|GC64|3|354|18.55|88.46
einstein.de.txt|GC128|3|45|34.01|88.46
einstein.de.txt|GCX-y4|2|23189612|71.99|88.46
einstein.de.txt|GCX-y8|2|5797404|18.05|88.46
einstein.de.txt|GCX-y16|2|2576624|10.29|88.46
