file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-influenza|GC2|2167320318|6291456|4.108451|646716058|6291456|0.921738|27480938|154808555
real-influenza|GC4|2012518220|6291456|3.338367|335141644|6291456|0.395822|25523932|154808555
real-influenza|GC8|1935654356|6291456|3.4795|261315044|6291456|0.267531|29101700|154808555
real-influenza|GC16|1910137124|6291456|3.532495|231616816|6291456|0.213467|38105664|154808555
real-influenza|GC32|1915672772|6291456|3.460716|226382392|6291456|0.246621|52221448|154808555
real-influenza|GC64|1942974372|6291456|3.264265|246815892|6291456|0.24753|82327316|154808555
real-influenza|GC128|1975116068|6291456|3.260595|275417244|6291456|0.205627|115766556|154808555
real-influenza|GCIS-ef|825195981|6291456|5.8481|958353627|6291456|0.6409|8759308|154808555
real-influenza|REPAIR-PlainSlp_32Fblc|1859033796|3496|23.23252|5157832|8096|0.859636|26295983|154808555
real-influenza|REPAIR-PlainSlp_FblcFblc|1859033796|3496|23.23252|5157832|8096|0.859636|22087329|154808555
real-influenza|7zip|0|0|15.3204|0|0|0.2546|2552440|154808555
real-influenza|GCIS-s8b|816635864|6291456|5.8043|388245619|6291456|0.8674|6666787|154808555
real-influenza|GCX-y4|1548090226|6291456|6.080665|749862034|6291456|0.584738|130623314|154808555
real-influenza|GCX-y8|1341732430|6291456|7.655277|285491166|6291456|0.380465|27467790|154808555
real-influenza|GCX-y16|1304255504|6291456|7.84154|243176512|6291456|0.30077|26435376|154808555
real-influenza|GCX-y32|1290907388|6291456|7.540602|227038588|6291456|0.315309|33518452|154808555
real-influenza|GCX-y64|1291022191|6291456|6.972848|224663825|6291456|0.241774|45076627|154808555
real-influenza|GCX-y128|1301143296|6291456|6.725133|229227334|6291456|0.289612|57672892|154808555
real-influenza|bzip2|7532469|6291456|8.9898|3678589|6291456|2.0729|10197176|154808555
