file|algorithm|peak|stack|time|substring_size
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.001630593000000|1
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.002467021000000|1
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.003299125000000|1
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.003345185000000|1
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.003308539000000|1
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.003232962000000|1
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.002693471000000|10
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.003056576000000|10
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.004420149000000|10
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.004086108000000|10
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.003608514000000|10
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.003037084000000|10
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.004768248000000|100
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.004404921000000|100
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.005899665000000|100
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.004719883000000|100
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.004333687000000|100
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.005618243000000|100
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.028687564000000|1000
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.024473704000000|1000
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.027633130000000|1000
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.036021168000000|1000
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.024342749000000|1000
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.028726585000000|1000
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.266739085000000|10000
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.204284876000000|10000
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.187331649000000|10000
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.204770049000000|10000
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.196128711000000|10000
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.211894118000000|10000
