file|algorithm|peak|stack|time|substring_size
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0143|1
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.0141|1
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0124|10
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.0149|10
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0125|100
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.0133|100
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0122|1000
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.0153|1000
real-Escherichia_Coli|PlainSlp_32Fblc|0|0|0.0114|10000
real-Escherichia_Coli|PlainSlp_FblcFblc|0|0|0.0136|10000
real-Escherichia_Coli|GC2|60352811|6291456|0.007473476|1
real-Escherichia_Coli|GC4|57084197|6291456|0.004663607|1
real-Escherichia_Coli|GC8|36686509|6291456|0.003198142|1
real-Escherichia_Coli|GC16|103255065|6291456|0.00291808|1
real-Escherichia_Coli|GC32|107892041|6291456|0.002657369|1
real-Escherichia_Coli|GC64|112432613|6291456|0.002171387|1
real-Escherichia_Coli|GC128|113822837|6291456|0.002253328|1
real-Escherichia_Coli|GCIS-ef|19996872|6291456|0.0272|1
real-Escherichia_Coli|GC2|60352811|6291456|0.007710634|10
real-Escherichia_Coli|GC4|57084197|6291456|0.004302902|10
real-Escherichia_Coli|GC8|36686509|6291456|0.002760627|10
real-Escherichia_Coli|GC16|103255065|6291456|0.003191537|10
real-Escherichia_Coli|GC32|107892041|6291456|0.002803912|10
real-Escherichia_Coli|GC64|112432613|6291456|0.002272753|10
real-Escherichia_Coli|GC128|113822837|6291456|0.002170334|10
real-Escherichia_Coli|GCIS-ef|19996872|6291456|0.0393|10
real-Escherichia_Coli|GC2|60352811|6291456|0.012343148|100
real-Escherichia_Coli|GC4|57084197|6291456|0.007044156|100
real-Escherichia_Coli|GC8|36686509|6291456|0.003844214|100
real-Escherichia_Coli|GC16|103255065|6291456|0.00609591|100
real-Escherichia_Coli|GC32|107892041|6291456|0.004939884|100
real-Escherichia_Coli|GC64|112432613|6291456|0.004466813|100
real-Escherichia_Coli|GC128|113822837|6291456|0.003476776|100
real-Escherichia_Coli|GCIS-ef|19996872|6291456|0.1412|100
real-Escherichia_Coli|GC2|60352811|6291456|0.070151124|1000
real-Escherichia_Coli|GC4|57084197|6291456|0.04411363|1000
real-Escherichia_Coli|GC8|36686509|6291456|0.023012174|1000
real-Escherichia_Coli|GC16|103255065|6291456|0.038773844|1000
real-Escherichia_Coli|GC32|107892041|6291456|0.034830398|1000
real-Escherichia_Coli|GC64|112432613|6291456|0.021609675|1000
real-Escherichia_Coli|GC128|113822837|6291456|0.014148659|1000
real-Escherichia_Coli|GCIS-ef|19996872|6291456|1.1198|1000
real-Escherichia_Coli|GC2|60352811|6291456|0.629087753|10000
real-Escherichia_Coli|GC4|57084197|6291456|0.381260657|10000
real-Escherichia_Coli|GC8|36686509|6291456|0.175056577|10000
real-Escherichia_Coli|GC16|103255065|6291456|0.362782344|10000
real-Escherichia_Coli|GC32|107892041|6291456|0.30579021|10000
real-Escherichia_Coli|GC64|112432613|6291456|0.206484615|10000
real-Escherichia_Coli|GC128|113822837|6291456|0.131595565|10000
real-Escherichia_Coli|GCIS-ef|19996872|6291456|11.1379|10000
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.001630593|1
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.002467021|1
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.003299125|1
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.003345185|1
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.003308539|1
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.003232962|1
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.002693471|10
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.003056576|10
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.004420149|10
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.004086108|10
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.003608514|10
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.003037084|10
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.004768248|100
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.004404921|100
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.005899665|100
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.004719883|100
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.004333687|100
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.005618243|100
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.028687564|1000
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.024473704|1000
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.02763313|1000
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.036021168|1000
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.024342749|1000
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.028726585|1000
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.266739085|10000
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.204284876|10000
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.187331649|10000
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.204770049|10000
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.196128711|10000
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.211894118|10000
