file|algorithm|peak|stack|time|substring_size
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.001506339000000|1
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.001858888000000|1
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.002503031000000|1
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.003109866000000|1
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.002598661000000|1
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.002683409000000|1
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.001719325000000|10
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.002105691000000|10
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.002315898000000|10
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.002044151000000|10
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.003162322000000|10
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.002278340000000|10
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.004500689000000|100
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.004272445000000|100
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.005654523000000|100
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.005342064000000|100
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.005213273000000|100
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.005277889000000|100
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.028556293000000|1000
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.023000760000000|1000
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.026249208000000|1000
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.026221815000000|1000
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.025305948000000|1000
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.020685835000000|1000
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.263271312000000|10000
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.184725034000000|10000
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.174002994000000|10000
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.171491071000000|10000
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.170091891000000|10000
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.180914359000000|10000
