file|algorithm|peak|stack|time|substring_size
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.001527080000000|1
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.001916059000000|1
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.002238009000000|1
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.002256574000000|1
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.002343348000000|1
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.002273650000000|1
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.001719071000000|10
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.002501968000000|10
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.002983056000000|10
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.002964056000000|10
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.002560020000000|10
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.002428203000000|10
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.004515389000000|100
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.003605061000000|100
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.004311825000000|100
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.003924741000000|100
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.003761883000000|100
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.003856280000000|100
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.028000528000000|1000
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.022136315000000|1000
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.029132921000000|1000
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.027351713000000|1000
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.018832478000000|1000
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.026594500000000|1000
real-Escherichia_Coli|GCX-y4|92234219|6291456|0.262225807000000|10000
real-Escherichia_Coli|GCX-y8|38801869|6291456|0.168588733000000|10000
real-Escherichia_Coli|GCX-y16|42170973|6291456|0.188317289000000|10000
real-Escherichia_Coli|GCX-y32|42170983|6291456|0.163704316000000|10000
real-Escherichia_Coli|GCX-y64|42170983|6291456|0.200106308000000|10000
real-Escherichia_Coli|GCX-y128|42170983|6291456|0.169138957000000|10000
