file|algorithm|peak|stack|time|substring_size
real-cere|GCX-y4|404296905|6291456|0.002014422000000|1
real-cere|GCX-y8|125091199|6291456|0.002459306000000|1
real-cere|GCX-y16|150011508|6291456|0.003436478000000|1
real-cere|GCX-y32|150011508|6291456|0.003532091000000|1
real-cere|GCX-y64|190820133|6291456|0.004137274000000|1
real-cere|GCX-y128|190820133|6291456|0.003973534000000|1
real-cere|GCX-y4|404296905|6291456|0.002175196000000|10
real-cere|GCX-y8|125091199|6291456|0.002681462000000|10
real-cere|GCX-y16|150011508|6291456|0.003286526000000|10
real-cere|GCX-y32|150011508|6291456|0.003431067000000|10
real-cere|GCX-y64|190820133|6291456|0.003805584000000|10
real-cere|GCX-y128|190820133|6291456|0.003696719000000|10
real-cere|GCX-y4|404296905|6291456|0.004799284000000|100
real-cere|GCX-y8|125091199|6291456|0.004554779000000|100
real-cere|GCX-y16|150011508|6291456|0.006706681000000|100
real-cere|GCX-y32|150011508|6291456|0.006336976000000|100
real-cere|GCX-y64|190820133|6291456|0.006933516000000|100
real-cere|GCX-y128|190820133|6291456|0.006743828000000|100
real-cere|GCX-y4|404296905|6291456|0.026656206000000|1000
real-cere|GCX-y8|125091199|6291456|0.026026431000000|1000
real-cere|GCX-y16|150011508|6291456|0.039178793000000|1000
real-cere|GCX-y32|150011508|6291456|0.036280021000000|1000
real-cere|GCX-y64|190820133|6291456|0.042361402000000|1000
real-cere|GCX-y128|190820133|6291456|0.041449570000000|1000
real-cere|GCX-y4|404296905|6291456|0.240039193000000|10000
real-cere|GCX-y8|125091199|6291456|0.226549725000000|10000
real-cere|GCX-y16|150011508|6291456|0.315194926000000|10000
real-cere|GCX-y32|150011508|6291456|0.305669547000000|10000
real-cere|GCX-y64|190820133|6291456|0.402652050000000|10000
real-cere|GCX-y128|190820133|6291456|0.401507822000000|10000
