file|algorithm|peak|stack|time|substring_size
real-cere|GCX-y4|404296905|6291456|0.002014198000000|1
real-cere|GCX-y8|125091199|6291456|0.002510816000000|1
real-cere|GCX-y16|150011508|6291456|0.003234676000000|1
real-cere|GCX-y32|150011508|6291456|0.003180406000000|1
real-cere|GCX-y64|190820133|6291456|0.003679445000000|1
real-cere|GCX-y128|190820133|6291456|0.003480323000000|1
real-cere|GCX-y4|404296905|6291456|0.002206051000000|10
real-cere|GCX-y8|125091199|6291456|0.002790533000000|10
real-cere|GCX-y16|150011508|6291456|0.003733475000000|10
real-cere|GCX-y32|150011508|6291456|0.003468280000000|10
real-cere|GCX-y64|190820133|6291456|0.003808999000000|10
real-cere|GCX-y128|190820133|6291456|0.003747705000000|10
real-cere|GCX-y4|404296905|6291456|0.004740537000000|100
real-cere|GCX-y8|125091199|6291456|0.005699375000000|100
real-cere|GCX-y16|150011508|6291456|0.006201763000000|100
real-cere|GCX-y32|150011508|6291456|0.006174441000000|100
real-cere|GCX-y64|190820133|6291456|0.006940004000000|100
real-cere|GCX-y128|190820133|6291456|0.006663433000000|100
real-cere|GCX-y4|404296905|6291456|0.026819319000000|1000
real-cere|GCX-y8|125091199|6291456|0.025031472000000|1000
real-cere|GCX-y16|150011508|6291456|0.034855202000000|1000
real-cere|GCX-y32|150011508|6291456|0.035944020000000|1000
real-cere|GCX-y64|190820133|6291456|0.043135647000000|1000
real-cere|GCX-y128|190820133|6291456|0.041765112000000|1000
real-cere|GCX-y4|404296905|6291456|0.241777427000000|10000
real-cere|GCX-y8|125091199|6291456|0.226790303000000|10000
real-cere|GCX-y16|150011508|6291456|0.326483336000000|10000
real-cere|GCX-y32|150011508|6291456|0.332032983000000|10000
real-cere|GCX-y64|190820133|6291456|0.387849052000000|10000
real-cere|GCX-y128|190820133|6291456|0.389617907000000|10000
