file|algorithm|peak|stack|time|substring_size
real-cere|PlainSlp_32Fblc|0|0|0.0118|1
real-cere|PlainSlp_FblcFblc|0|0|0.0128|1
real-cere|PlainSlp_32Fblc|0|0|0.0121|10
real-cere|PlainSlp_FblcFblc|0|0|0.0108|10
real-cere|PlainSlp_32Fblc|0|0|0.0124|100
real-cere|PlainSlp_FblcFblc|0|0|0.0148|100
real-cere|PlainSlp_32Fblc|0|0|0.0143|1000
real-cere|PlainSlp_FblcFblc|0|0|0.0115|1000
real-cere|PlainSlp_32Fblc|0|0|0.0116|10000
real-cere|PlainSlp_FblcFblc|0|0|0.0132|10000
real-cere|GC2|175531261|6291456|0.008700563|1
real-cere|GC4|155978869|6291456|0.005824056|1
real-cere|GC8|122108609|6291456|0.003727723|1
real-cere|GC16|266200901|6291456|0.003876886|1
real-cere|GC32|318420065|6291456|0.003425796|1
real-cere|GC64|370915409|6291456|0.003011265|1
real-cere|GC128|405333377|6291456|0.002963104|1
real-cere|GCIS-ef|21637660|6291456|0.0456|1
real-cere|GC2|175531261|6291456|0.01125223|10
real-cere|GC4|155978869|6291456|0.005539584|10
real-cere|GC8|122108609|6291456|0.003492273|10
real-cere|GC16|266200901|6291456|0.004050997|10
real-cere|GC32|318420065|6291456|0.00348715|10
real-cere|GC64|370915409|6291456|0.003104439|10
real-cere|GC128|405333377|6291456|0.002906621|10
real-cere|GCIS-ef|21637660|6291456|0.0556|10
real-cere|GC2|175531261|6291456|0.016619012|100
real-cere|GC4|155978869|6291456|0.010177105|100
real-cere|GC8|122108609|6291456|0.005316831|100
real-cere|GC16|266200901|6291456|0.00704614|100
real-cere|GC32|318420065|6291456|0.006416469|100
real-cere|GC64|370915409|6291456|0.005230456|100
real-cere|GC128|405333377|6291456|0.004344556|100
real-cere|GCIS-ef|21637660|6291456|0.1462|100
real-cere|GC2|175531261|6291456|0.078504914|1000
real-cere|GC4|155978869|6291456|0.052135895|1000
real-cere|GC8|122108609|6291456|0.02533794|1000
real-cere|GC16|266200901|6291456|0.042847565|1000
real-cere|GC32|318420065|6291456|0.038598228|1000
real-cere|GC64|370915409|6291456|0.024078797|1000
real-cere|GC128|405333377|6291456|0.016193476|1000
real-cere|GCIS-ef|21637660|6291456|1.0387|1000
real-cere|GC2|175531261|6291456|0.704569881|10000
real-cere|GC4|155978869|6291456|0.47472643|10000
real-cere|GC8|122108609|6291456|0.229799291|10000
real-cere|GC16|266200901|6291456|0.395982699|10000
real-cere|GC32|318420065|6291456|0.350242465|10000
real-cere|GC64|370915409|6291456|0.214727177|10000
real-cere|GC128|405333377|6291456|0.132870432|10000
real-cere|GCIS-ef|21637660|6291456|9.9924|10000
real-cere|GCX-y4|404296905|6291456|0.002509712|1
real-cere|GCX-y8|125091199|6291456|0.002628364|1
real-cere|GCX-y16|150011508|6291456|0.005931946|1
real-cere|GCX-y32|150011508|6291456|0.006005235|1
real-cere|GCX-y64|190820133|6291456|0.003834132|1
real-cere|GCX-y128|190820133|6291456|0.003433929|1
real-cere|GCX-y4|404296905|6291456|0.00233307|10
real-cere|GCX-y8|125091199|6291456|0.00282319|10
real-cere|GCX-y16|150011508|6291456|0.003676145|10
real-cere|GCX-y32|150011508|6291456|0.004371143|10
real-cere|GCX-y64|190820133|6291456|0.0044864|10
real-cere|GCX-y128|190820133|6291456|0.005830165|10
real-cere|GCX-y4|404296905|6291456|0.004960872|100
real-cere|GCX-y8|125091199|6291456|0.004917934|100
real-cere|GCX-y16|150011508|6291456|0.007043265|100
real-cere|GCX-y32|150011508|6291456|0.007066476|100
real-cere|GCX-y64|190820133|6291456|0.007026239|100
real-cere|GCX-y128|190820133|6291456|0.007324473|100
real-cere|GCX-y4|404296905|6291456|0.026704367|1000
real-cere|GCX-y8|125091199|6291456|0.026894099|1000
real-cere|GCX-y16|150011508|6291456|0.040374177|1000
real-cere|GCX-y32|150011508|6291456|0.039847496|1000
real-cere|GCX-y64|190820133|6291456|0.045091963|1000
real-cere|GCX-y128|190820133|6291456|0.046531131|1000
real-cere|GCX-y4|404296905|6291456|0.246043651|10000
real-cere|GCX-y8|125091199|6291456|0.233491933|10000
real-cere|GCX-y16|150011508|6291456|0.354952345|10000
real-cere|GCX-y32|150011508|6291456|0.370322268|10000
real-cere|GCX-y64|190820133|6291456|0.430983331|10000
real-cere|GCX-y128|190820133|6291456|0.409593596|10000
