file|algorithm|peak|stack|time|substring_size
real-cere|GCX-y4|404296905|6291456|0.002509712000000|1
real-cere|GCX-y8|125091199|6291456|0.002628364000000|1
real-cere|GCX-y16|150011508|6291456|0.005931946000000|1
real-cere|GCX-y32|150011508|6291456|0.006005235000000|1
real-cere|GCX-y64|190820133|6291456|0.003834132000000|1
real-cere|GCX-y128|190820133|6291456|0.003433929000000|1
real-cere|GCX-y4|404296905|6291456|0.002333070000000|10
real-cere|GCX-y8|125091199|6291456|0.002823190000000|10
real-cere|GCX-y16|150011508|6291456|0.003676145000000|10
real-cere|GCX-y32|150011508|6291456|0.004371143000000|10
real-cere|GCX-y64|190820133|6291456|0.004486400000000|10
real-cere|GCX-y128|190820133|6291456|0.005830165000000|10
real-cere|GCX-y4|404296905|6291456|0.004960872000000|100
real-cere|GCX-y8|125091199|6291456|0.004917934000000|100
real-cere|GCX-y16|150011508|6291456|0.007043265000000|100
real-cere|GCX-y32|150011508|6291456|0.007066476000000|100
real-cere|GCX-y64|190820133|6291456|0.007026239000000|100
real-cere|GCX-y128|190820133|6291456|0.007324473000000|100
real-cere|GCX-y4|404296905|6291456|0.026704367000000|1000
real-cere|GCX-y8|125091199|6291456|0.026894099000000|1000
real-cere|GCX-y16|150011508|6291456|0.040374177000000|1000
real-cere|GCX-y32|150011508|6291456|0.039847496000000|1000
real-cere|GCX-y64|190820133|6291456|0.045091963000000|1000
real-cere|GCX-y128|190820133|6291456|0.046531131000000|1000
real-cere|GCX-y4|404296905|6291456|0.246043651000000|10000
real-cere|GCX-y8|125091199|6291456|0.233491933000000|10000
real-cere|GCX-y16|150011508|6291456|0.354952345000000|10000
real-cere|GCX-y32|150011508|6291456|0.370322268000000|10000
real-cere|GCX-y64|190820133|6291456|0.430983331000000|10000
real-cere|GCX-y128|190820133|6291456|0.409593596000000|10000
