file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-einstein.de.txt|GC2|1298624826|6291456|3.279922|378430922|6291456|0.591917|7396082|92758441
real-einstein.de.txt|GC4|1205999840|6291456|2.313999|192654880|6291456|0.229145|7137296|92758441
real-einstein.de.txt|GC8|1160352692|6291456|2.130848|147869852|6291456|0.144678|8731580|92758441
real-einstein.de.txt|GC16|1138921492|6291456|2.016367|128110676|6291456|0.100862|12162036|92758441
real-einstein.de.txt|GC32|1131368260|6291456|2.000334|117719644|6291456|0.091266|13365244|92758441
real-einstein.de.txt|GC64|1134882532|6291456|1.865929|118008800|6291456|0.092059|19448624|92758441
real-einstein.de.txt|GC128|1149844644|6291456|1.885326|131328344|6291456|0.082102|35662760|92758441
real-einstein.de.txt|GCIS-ef|481567275|6291456|3.5612|574591589|6291456|0.2953|315918|92758441
real-einstein.de.txt|REPAIR-PlainSlp_32Fblc|1116560964|3512|17.272331|408728|5280|0.568683|1162775|92758441
real-einstein.de.txt|REPAIR-PlainSlp_FblcFblc|1116560964|3512|17.272331|408728|5280|0.568683|912329|92758441
real-einstein.de.txt|7zip|0|0|4.2113|0|0|0.1085|100107|92758441
real-einstein.de.txt|GCIS-s8b|482904122|6291456|3.4987|235015345|6291456|0.5559|230369|92758441
real-einstein.de.txt|GCX-y4|927595212|6291456|5.034967|446524412|6291456|0.381426|75486140|92758441
real-einstein.de.txt|GCX-y8|834970268|6291456|4.604094|204455196|6291456|0.216636|18929220|92758441
real-einstein.de.txt|GCX-y16|804373990|6291456|4.535005|165395550|6291456|0.168621|10789062|92758441
real-einstein.de.txt|GCX-y32|780476554|6291456|4.402382|139701494|6291456|0.164281|9830498|92758441
real-einstein.de.txt|GCX-y64|764926371|6291456|3.995505|121232011|6291456|0.12172|8936179|92758441
real-einstein.de.txt|GCX-y128|760225462|6291456|3.934659|117275418|6291456|0.095089|13594998|92758441
real-einstein.de.txt|bzip2|7532481|6291456|4.7496|3678601|6291456|1.2204|4010045|92758441
