file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.001689729000000|1
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.001874777000000|1
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.002145526000000|1
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.002193994000000|1
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.002333051000000|1
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.001684722000000|1
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.002375283000000|10
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.002600454000000|10
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.003077525000000|10
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.003084830000000|10
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.002653356000000|10
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.002232048000000|10
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.006256724000000|100
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.005999714000000|100
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.005949518000000|100
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.007241714000000|100
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.004271912000000|100
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.003556032000000|100
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.030485108000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.019464375000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.013146875000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.013047698000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.016530007000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.014130591000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.279915626000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.167721562000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.130451399000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.122804458000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.096696265000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.181609284000000|10000
