file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.001604721000000|1
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.001754856000000|1
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.001926805000000|1
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.002248482000000|1
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.002598178000000|1
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.002116597000000|1
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.001748108000000|10
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.002017942000000|10
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.001784441000000|10
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.002338007000000|10
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.002567818000000|10
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.002281944000000|10
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.005053591000000|100
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.004209224000000|100
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.003993944000000|100
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.004711857000000|100
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.004189548000000|100
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.004247044000000|100
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.030197188000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.019190840000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.015491902000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.016028163000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.017269683000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.018808391000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.277349830000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.167834933000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.118568577000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.118163286000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.097286212000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.096736935000000|10000
