file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|0|0|0.0036|1
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|0|0|0.0052|1
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|0|0|0.0036|10
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|0|0|0.0043|10
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|0|0|0.0039|100
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|0|0|0.0043|100
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|0|0|0.0036|1000
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|0|0|0.0042|1000
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|0|0|0.0035|10000
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|0|0|0.0043|10000
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.002610351|1
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.001374718|1
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.001497294|1
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.001242937|1
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.001012433|1
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.000830729|1
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.001432898|1
pseudo-real-dblp.xml.0001.1|GCIS-ef|1916216|6291456|0.026|1
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.003116518|10
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.001410999|10
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.001538073|10
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.001468531|10
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.001345486|10
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.001070465|10
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.001478268|10
pseudo-real-dblp.xml.0001.1|GCIS-ef|1916216|6291456|0.0347|10
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.006513653|100
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.003519168|100
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.002500011|100
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.002113573|100
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.002093489|100
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.001856382|100
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.001166755|100
pseudo-real-dblp.xml.0001.1|GCIS-ef|1916216|6291456|0.126|100
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.044010517|1000
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.017611298|1000
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.010771542|1000
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.008217263|1000
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.007438599|1000
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.006742174|1000
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.005800175|1000
pseudo-real-dblp.xml.0001.1|GCIS-ef|1916216|6291456|1.016|1000
pseudo-real-dblp.xml.0001.1|GC2|1807271|6291456|0.401765333|10000
pseudo-real-dblp.xml.0001.1|GC4|1727757|6291456|0.155260499|10000
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.087100954|10000
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.063596619|10000
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.058220091|10000
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.049778113|10000
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.044527916|10000
pseudo-real-dblp.xml.0001.1|GCIS-ef|1916216|6291456|9.8601|10000
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.001689729|1
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.001874777|1
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.002145526|1
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.002193994|1
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.002333051|1
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.001684722|1
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.002375283|10
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.002600454|10
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.003077525|10
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.00308483|10
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.002653356|10
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.002232048|10
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.006256724|100
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.005999714|100
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.005949518|100
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.007241714|100
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.004271912|100
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.003556032|100
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.030485108|1000
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.019464375|1000
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.013146875|1000
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.013047698|1000
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.016530007|1000
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.014130591|1000
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.279915626|10000
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.167721562|10000
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.130451399|10000
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.122804458|10000
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.096696265|10000
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.181609284|10000
