file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.001595890000000|1
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.001294925000000|1
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.000840381000000|1
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.002132850000000|1
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.002584522000000|1
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.002209326000000|1
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.001766668000000|10
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.001464427000000|10
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.001601387000000|10
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.002356863000000|10
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.001707239000000|10
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.002285663000000|10
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.004740540000000|100
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.003482632000000|100
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.003216112000000|100
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.004151764000000|100
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.003400156000000|100
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.003899783000000|100
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.030232485000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.020158240000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.015895081000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.017162642000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.020113071000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.017177947000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y4|85994619|6291456|0.278840284000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.165326607000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.119736060000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.121493783000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.103532290000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.090721786000000|10000
