file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-world_leaders|GCX-y4|469691298|6291456|1.735730000000000|224890106|6291456|0.199236000000000|37012874|46968181
real-world_leaders|GCX-y8|423104508|6291456|1.586404000000000|106796356|6291456|0.109062000000000|12850924|46968181
real-world_leaders|GCX-y16|408769158|6291456|1.690993000000000|89942754|6291456|0.087220000000000|11653326|46968181
real-world_leaders|GCX-y32|397413654|6291456|1.747690000000000|75912944|6291456|0.088152000000000|11856230|46968181
real-world_leaders|GCX-y64|394233144|6291456|1.776021000000000|70721144|6291456|0.065687000000000|14349968|46968181
real-world_leaders|GCX-y128|396230204|6291456|1.797939000000000|70786316|6291456|0.056587000000000|18590228|46968181
real-world_leaders|GC2|657559872|6291456|1.183025000000000|199000184|6291456|0.312310000000000|11126568|46968181
real-world_leaders|GC4|610973092|6291456|0.823316000000000|104154172|6291456|0.124178000000000|10217148|46968181
real-world_leaders|GC8|590012148|6291456|0.787307000000000|82533580|6291456|0.077384000000000|12080812|46968181
real-world_leaders|GC16|582516228|6291456|0.853815000000000|73063536|6291456|0.064283000000000|14352704|46968181
real-world_leaders|GC32|583407332|6291456|0.925633000000000|70512480|6291456|0.063003000000000|17672112|46968181
real-world_leaders|GC64|589388452|6291456|0.922783000000000|74594804|6291456|0.067120000000000|24690036|46968181
real-world_leaders|GC128|599240484|6291456|0.950702000000000|83516300|6291456|0.049843000000000|35075084|46968181
real-world_leaders|GCIS-ef|247180847|6291456|1.2928|266720409|6291456|0.1877|1809277|46968181
real-world_leaders|GCIS-s8b|246668378|6291456|1.2155|110093989|6291456|0.1833|1340365|46968181
real-world_leaders|REPAIR-PlainSlp_32Fblc|565706932|3528|6.369219|1661200|7336|0.287746|5413991|46968181
real-world_leaders|REPAIR-PlainSlp_FblcFblc|565706932|3528|6.369219|1661200|7336|0.287746|4436297|46968181
real-world_leaders|bzip2|7532477|6291456|1.2470|3678597|6291456|0.4052|3260930|46968181
