file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-world_leaders|GC2|657559872|6291456|1.107261|199000184|6291456|0.288537|11126568|46968181
real-world_leaders|GC4|610973092|6291456|0.778963|104154172|6291456|0.116086|10217148|46968181
real-world_leaders|GC8|590012148|6291456|0.741717|82533580|6291456|0.070934|12080812|46968181
real-world_leaders|GC16|582516228|6291456|0.810469|73063536|6291456|0.050668|14352704|46968181
real-world_leaders|GC32|583407332|6291456|0.881242|70512480|6291456|0.05644|17672112|46968181
real-world_leaders|GC64|589388452|6291456|0.868827|74594804|6291456|0.061282|24690036|46968181
real-world_leaders|GC128|599240484|6291456|0.903963|83516300|6291456|0.049853|35075084|46968181
real-world_leaders|GCIS-ef|247180847|6291456|1.2147|266720409|6291456|0.1739|1809277|46968181
real-world_leaders|REPAIR-PlainSlp_32Fblc|565706932|3512|6.139507|1661200|7336|0.274179|5413991|46968181
real-world_leaders|REPAIR-PlainSlp_FblcFblc|565706932|3512|6.139507|1661200|7336|0.274179|4436297|46968181
real-world_leaders|7zip|0|0|2.4111|0|0|0.0691|654328|46968181
real-world_leaders|GCIS-s8b|246668378|6291456|1.1785|110093989|6291456|0.1781|1340365|46968181
real-world_leaders|GCX-y4|469691298|6291456|1.646954|224890106|6291456|0.201456|37012874|46968181
real-world_leaders|GCX-y8|423104508|6291456|1.559876|106796356|6291456|0.107928|12850924|46968181
real-world_leaders|GCX-y16|408769158|6291456|1.660154|89942754|6291456|0.085295|11653326|46968181
real-world_leaders|GCX-y32|397413654|6291456|1.73416|75912944|6291456|0.085768|11856230|46968181
real-world_leaders|GCX-y64|394233144|6291456|1.823424|70721144|6291456|0.071937|14349968|46968181
real-world_leaders|GCX-y128|396230204|6291456|1.832738|70786316|6291456|0.054284|18590228|46968181
real-world_leaders|bzip2|7532477|6291456|1.2337|3678597|6291456|0.4119|3260930|46968181
