file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-cere|GC2|6458013396|6291456|14.458984|2020008132|6291456|3.859479|174860516|461286644
real-cere|GC4|5996729056|6291456|11.518563|1077882508|6291456|2.326248|155308460|461286644
real-cere|GC8|5766673836|6291456|10.6979|813368856|6291456|1.209756|121438344|461286644
real-cere|GC16|5829558248|6291456|11.307279|842139804|6291456|1.932617|265530684|461286644
real-cere|GC32|5867146372|6291456|10.992419|836698680|6291456|1.696448|317749896|461286644
real-cere|GC64|5913207076|6291456|10.122458|860363560|6291456|1.074651|370245240|461286644
real-cere|GC128|5944127140|6291456|10.004228|880370520|6291456|0.66346|404663208|461286644
real-cere|GCIS-ef|2434504388|6291456|21.5879|2924286412|6291456|2.4406|20474019|461286644
real-cere|REPAIR-PlainSlp_32Fblc|5537224600|3528|70.301897|20499472|38400|3.422933|60504451|461286644
real-cere|REPAIR-PlainSlp_FblcFblc|5537224600|3528|70.301897|20499472|38400|3.422933|52462981|461286644
real-cere|7zip|0|0|327.3894|0|0|0.8813|14835617|461286644
real-cere|GCIS-s8b|2419260256|6291456|21.1718|1193717980|6291456|2.9983|15670977|461286644
real-cere|GCX-y4|4612870976|6291456|16.896249|2248777872|6291456|1.810334|403626784|461286644
real-cere|GCX-y8|3997864070|6291456|20.61857|893241266|6291456|1.267181|124421078|461286644
real-cere|GCX-y16|3893766587|6291456|22.493943|778377790|6291456|1.545379|149341387|461286644
real-cere|GCX-y32|3893766715|6291456|22.480427|778377790|6291456|1.524526|149341387|461286644
real-cere|GCX-y64|3925051636|6291456|22.543825|805208020|6291456|2.108384|190150012|461286644
real-cere|GCX-y128|3925052148|6291456|22.926639|805208020|6291456|2.204108|190150012|461286644
real-cere|bzip2|7532459|6291456|19.4695|3678579|6291456|9.1033|116345754|461286644
