file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dna.001.1|GC2|1468006766|6291456|2.64393|423411922|6291456|0.626955|3980538|104857600
pseudo-real-dna.001.1|GC4|1363150188|6291456|2.137645|213373020|6291456|0.248105|3657116|104857600
pseudo-real-dna.001.1|GC8|1311162936|6291456|2.26411|161687584|6291456|0.144386|4400560|104857600
pseudo-real-dna.001.1|GC16|1287152624|6291456|2.316175|138274740|6291456|0.117862|7201940|104857600
pseudo-real-dna.001.1|GC32|1275667408|6291456|2.383406|127466504|6291456|0.104927|9500120|104857600
pseudo-real-dna.001.1|GC64|1272234800|6291456|2.21759|122480392|6291456|0.087403|11064408|104857600
pseudo-real-dna.001.1|GC128|1274921648|6291456|2.147271|123358204|6291456|0.073695|15206524|104857600
pseudo-real-dna.001.1|GCIS-ef|554735535|6291456|4.326|645369212|6291456|0.5409|4450705|104857600
pseudo-real-dna.001.1|REPAIR-PlainSlp_32Fblc|1259417048|3528|28.770517|2096320|3384|0.788866|12822603|104857600
pseudo-real-dna.001.1|REPAIR-PlainSlp_FblcFblc|1259417048|3528|28.770517|2096320|3384|0.788866|10524285|104857600
pseudo-real-dna.001.1|7zip|0|0|19.9196|0|0|0.1367|538294|104857600
pseudo-real-dna.001.1|GCIS-s8b|551217620|6291456|4.2073|261083376|6291456|0.6498|3324667|104857600
pseudo-real-dna.001.1|GCX-y4|1048580522|6291456|4.165377|504632178|6291456|0.417715|85197266|104857600
pseudo-real-dna.001.1|GCX-y8|908795048|6291456|4.545601|186983400|6291456|0.183439|12211632|104857600
pseudo-real-dna.001.1|GCX-y16|887367604|6291456|4.95249|180081875|6291456|0.200647|28611764|104857600
pseudo-real-dna.001.1|GCX-y32|877146902|6291456|4.94842|157353302|6291456|0.149228|22527278|104857600
pseudo-real-dna.001.1|GCX-y64|863987428|6291456|4.883424|133226644|6291456|0.12974|13379292|104857600
pseudo-real-dna.001.1|GCX-y128|882316494|6291456|4.664036|153125474|6291456|0.198778|41025510|104857600
pseudo-real-dna.001.1|bzip2|7532483|6291456|4.6504|3678603|6291456|2.1695|27385893|104857600
