file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-Escherichia_Coli|GC2|1577653798|6291456|3.401207|510441170|6291456|0.756431|59682210|112689515
real-Escherichia_Coli|GC4|1464970372|6291456|2.846678|281793516|6291456|0.386861|56413884|112689515
real-Escherichia_Coli|GC8|1409164172|6291456|2.636789|205051076|6291456|0.213516|36016292|112689515
real-Escherichia_Coli|GC16|1460833860|6291456|2.806408|243447408|6291456|0.441993|102584896|112689515
real-Escherichia_Coli|GC32|1463206692|6291456|2.57216|233998752|6291456|0.377497|107221872|112689515
real-Escherichia_Coli|GC64|1466183716|6291456|2.334303|231499452|6291456|0.261077|111762492|112689515
real-Escherichia_Coli|GC128|1466627108|6291456|2.33334|229380684|6291456|0.163571|113152716|112689515
real-Escherichia_Coli|GCIS-ef|636081466|6291456|5.3854|709657679|6291456|0.8212|18800821|112689515
real-Escherichia_Coli|REPAIR-PlainSlp_32Fblc|1353485596|3480|19.391175|16105832|101152|0.864952|63607047|112689515
real-Escherichia_Coli|REPAIR-PlainSlp_FblcFblc|1353485596|3480|19.391175|16105832|101152|0.864952|54573129|112689515
real-Escherichia_Coli|7zip|0|0|55.3577|0|0|0.2705|6186227|112689515
real-Escherichia_Coli|GCIS-s8b|614929648|6291456|5.1305|296731931|6291456|0.8198|14832785|112689515
real-Escherichia_Coli|GCX-y4|1126899866|6291456|4.488536|542326658|6291456|0.469675|91564098|112689515
real-Escherichia_Coli|GCX-y8|976686436|6291456|5.226047|225956696|6291456|0.263635|38131748|112689515
real-Escherichia_Coli|GCX-y16|956230724|6291456|5.631479|199275340|6291456|0.248793|41500852|112689515
real-Escherichia_Coli|GCX-y32|956230990|6291456|5.552096|199275350|6291456|0.239075|41500862|112689515
real-Escherichia_Coli|GCX-y64|956231246|6291456|5.375956|199275350|6291456|0.239147|41500862|112689515
real-Escherichia_Coli|GCX-y128|956231758|6291456|5.278371|199275350|6291456|0.249571|41500862|112689515
real-Escherichia_Coli|bzip2|7532483|6291456|5.0856|3678603|6291456|2.3226|30400125|112689515
