file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.2|GC2|1468012600|6291456|3.732858|420116304|6291456|0.607256|684680|104857600
pseudo-real-dblp.xml.00001.2|GC4|1363267316|6291456|2.49776|210330000|6291456|0.222688|613952|104857600
pseudo-real-dblp.xml.00001.2|GC8|1311049280|6291456|2.232868|157976904|6291456|0.137806|689784|104857600
pseudo-real-dblp.xml.00001.2|GC16|1285066768|6291456|2.282053|131861744|6291456|0.097418|788896|104857600
pseudo-real-dblp.xml.00001.2|GC32|1272211344|6291456|2.239333|118955100|6291456|0.084809|988668|104857600
pseudo-real-dblp.xml.00001.2|GC64|1265902832|6291456|2.093252|112667396|6291456|0.071312|1251364|104857600
pseudo-real-dblp.xml.00001.2|GC128|1262744624|6291456|2.158142|109571728|6291456|0.066182|1420000|104857600
pseudo-real-dblp.xml.00001.2|GCIS-ef|544873618|6291456|4.0865|644499644|6291456|0.3761|493016|104857600
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_32Fblc|1260557144|3480|18.817065|724536|10048|0.577424|1761403|104857600
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_FblcFblc|1260557144|3480|18.817065|724536|10048|0.577424|1419101|104857600
pseudo-real-dblp.xml.00001.2|7zip|0|0|6.8316|0|0|0.1247|167769|104857600
pseudo-real-dblp.xml.00001.2|GCIS-s8b|545841532|6291456|3.9018|267117816|6291456|0.5431|360169|104857600
pseudo-real-dblp.xml.00001.2|GCX-y4|1048586356|6291456|5.827548|504733636|6291456|0.450837|85298724|104857600
pseudo-real-dblp.xml.00001.2|GCX-y8|978737114|6291456|5.568969|317476926|6291456|0.283665|37852142|104857600
pseudo-real-dblp.xml.00001.2|GCX-y16|909292102|6291456|5.060654|186186110|6291456|0.183388|11414342|104857600
pseudo-real-dblp.xml.00001.2|GCX-y32|887541524|6291456|5.101918|163920600|6291456|0.210764|12450428|104857600
pseudo-real-dblp.xml.00001.2|GCX-y64|865641420|6291456|4.812215|132839004|6291456|0.108091|1757636|104857600
pseudo-real-dblp.xml.00001.2|GCX-y128|869119865|6291456|4.732602|148167306|6291456|0.237893|23327433|104857600
pseudo-real-dblp.xml.00001.2|bzip2|7532497|6291456|5.2548|3678617|6291456|1.4512|11788814|104857600
