file|algorithm|peak|stack|time|substring_size
artificial-rs.13|GCX-y4|183550601|6291456|0.001527617000000|1
artificial-rs.13|GCX-y8|78940045|6291456|0.001653245000000|1
artificial-rs.13|GCX-y16|800605|6291456|0.001073625000000|1
artificial-rs.13|GCX-y32|845821|6291456|0.000965338000000|1
artificial-rs.13|GCX-y64|895285|6291456|0.000874591000000|1
artificial-rs.13|GCX-y128|985582|6291456|0.000837767000000|1
artificial-rs.13|GCX-y4|183550601|6291456|0.001672641000000|10
artificial-rs.13|GCX-y8|78940045|6291456|0.001609246000000|10
artificial-rs.13|GCX-y16|800605|6291456|0.001276555000000|10
artificial-rs.13|GCX-y32|845821|6291456|0.001070337000000|10
artificial-rs.13|GCX-y64|895285|6291456|0.000885423000000|10
artificial-rs.13|GCX-y128|985582|6291456|0.000815096000000|10
artificial-rs.13|GCX-y4|183550601|6291456|0.002871894000000|100
artificial-rs.13|GCX-y8|78940045|6291456|0.003107986000000|100
artificial-rs.13|GCX-y16|800605|6291456|0.002421906000000|100
artificial-rs.13|GCX-y32|845821|6291456|0.001789708000000|100
artificial-rs.13|GCX-y64|895285|6291456|0.001529444000000|100
artificial-rs.13|GCX-y128|985582|6291456|0.001364832000000|100
artificial-rs.13|GCX-y4|183550601|6291456|0.012715050000000|1000
artificial-rs.13|GCX-y8|78940045|6291456|0.018941378000000|1000
artificial-rs.13|GCX-y16|800605|6291456|0.011328753000000|1000
artificial-rs.13|GCX-y32|845821|6291456|0.007549975000000|1000
artificial-rs.13|GCX-y64|895285|6291456|0.006176272000000|1000
artificial-rs.13|GCX-y128|985582|6291456|0.007228123000000|1000
artificial-rs.13|GCX-y4|183550601|6291456|0.099740235000000|10000
artificial-rs.13|GCX-y8|78940045|6291456|0.162670656000000|10000
artificial-rs.13|GCX-y16|800605|6291456|0.096535551000000|10000
artificial-rs.13|GCX-y32|845821|6291456|0.061162560000000|10000
artificial-rs.13|GCX-y64|895285|6291456|0.051554782000000|10000
artificial-rs.13|GCX-y128|985582|6291456|0.050051843000000|10000
